task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,19,7.060544,22,"[5.833587646484375, 7.396992206573486, 12.464725494384766]","[0.9565960764884949, 7.696255683898926, 3.5652999877929688]",91,[4.653115272521973],[-1.2230453491210938],-3.591356,-6.5661774,correct,True,-10.774068,-6.5661774,incorrect,False,-5.385705,-6.5661774,correct,True,8.287363,641,"[2.5911917686462402, 8.780534744262695, 12.360559463500977]","[3.2319583892822266, 4.376293182373047, 2.5830676555633545]",5456,[0.4223499298095703],[2.286076068878174],-4.429562,-10.453363,correct,True,-13.288687,-10.453363,incorrect,False,-8.284521,-10.453363,correct,True,A
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,20,6.410802,27,"[5.905909538269043, 8.68814468383789, 12.182670593261719]","[8.773660659790039, 7.718808650970459, 4.195643901824951]",182,[4.044820308685303],[3.2721219062805176],-3.240369,-7.4164476,correct,True,-9.7211075,-7.4164476,incorrect,False,-5.555359,-7.4164476,correct,True,8.574854,341,"[2.842191696166992, 8.521187782287598, 11.725570678710938]","[1.1989357471466064, -0.38979488611221313, 3.5551540851593018]",2792,[1.1692038774490356],[2.9247446060180664],-4.1850843,-9.494409,correct,True,-12.555253,-9.494409,incorrect,False,-7.8214207,-9.494409,correct,True,A
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,21,6.4485035,2,"[8.34485149383545, 10.459209442138672, 12.453582763671875]","[6.122109889984131, 10.499334335327148, 14.870025634765625]",2516,[1.1046074628829956],[3.783787250518799],-1.88703,-10.382397,correct,True,-5.66109,-10.382397,correct,True,-3.1421533,-10.382397,correct,True,8.706726,354,"[2.6913299560546875, 8.1334810256958, 11.736305236816406]","[1.7829288244247437, 0.6011724472045898, 9.178754806518555]",14334,[-1.3110567331314087],[-0.17881739139556885],-4.40464,-11.857213,correct,True,-13.213921,-11.857213,incorrect,False,-7.8548265,-11.857213,correct,True,A
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,22,4.917655,1,"[10.518623352050781, 12.803470611572266, 16.042322158813477]","[1.5327948331832886, 5.003458023071289, 5.018511772155762]",702,[2.779707670211792],[1.0447394847869873],-0.7342399,-9.408027,correct,True,-2.2027197,-9.408027,correct,True,-1.6691111,-9.408027,correct,True,8.755295,321,"[2.6420693397521973, 7.070548057556152, 13.141932487487793]","[-0.2631552815437317, 4.0504655838012695, 3.2123281955718994]",11203,[-0.8654682040214539],[-2.000369071960449],-4.2354355,-11.317822,correct,True,-12.706306,-11.317822,incorrect,False,-7.810285,-11.317822,correct,True,A
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,23,4.5490694,2,"[10.323486328125, 13.441051483154297, 16.049148559570312]","[2.6680803298950195, 4.170271873474121, 9.116775512695312]",520,[3.1128621101379395],[-1.76178777217865],-0.776666,-9.190115,correct,True,-2.329998,-9.190115,correct,True,-1.9794912,-9.190115,correct,True,8.787342,314,"[2.6376328468322754, 7.4677276611328125, 12.570394515991211]","[2.918666362762451, 1.9380649328231812, 5.3821306228637695]",9666,[-0.633692741394043],[1.1255412101745605],-4.2868767,-11.0508995,correct,True,-12.86063,-11.0508995,incorrect,False,-7.779574,-11.0508995,correct,True,A
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,24,4.5929585,1,"[10.581377029418945, 13.299476623535156, 17.662080764770508]","[3.47843074798584, 8.905179023742676, 9.737015724182129]",629,[2.871454954147339],[-2.286726951599121],-0.73015857,-9.538953,correct,True,-2.1904757,-9.538953,correct,True,-1.829031,-9.538953,correct,True,8.619327,230,"[2.8711862564086914, 6.4280548095703125, 12.795360565185547]","[-0.570723295211792, 3.8059375286102295, 1.7802386283874512]",6058,[-0.12526489794254303],[1.7459235191345215],-4.412599,-10.495192,correct,True,-13.237797,-10.495192,incorrect,False,-7.49874,-10.495192,correct,True,A
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,25,4.1403656,1,"[10.812379837036133, 14.975605010986328, 18.756128311157227]","[6.759982109069824, 7.957339286804199, 35.54469680786133]",1012,[2.167698383331299],[5.327670574188232],-0.6819196,-10.508654,correct,True,-2.0457587,-10.508654,correct,True,-1.8639722,-10.508654,correct,True,8.671639,371,"[2.436126232147217, 6.646542072296143, 11.930188179016113]","[3.717639446258545, 1.6729223728179932, 18.730331420898438]",5972,[-0.10239729285240173],[-0.05968189239501953],-4.8224874,-10.449329,correct,True,-14.467463,-10.449329,incorrect,False,-7.910806,-10.449329,correct,True,A
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,26,3.5397599,1,"[11.56379508972168, 16.00102996826172, 27.250873565673828]","[-0.7276300191879272, 8.684510231018066, -3.220102310180664]",362,[3.4357361793518066],[2.783024549484253],-0.48229837,-9.543339,correct,True,-1.4468951,-9.543339,correct,True,-1.4152797,-9.543339,correct,True,8.405855,287,"[2.5961556434631348, 6.2138776779174805, 14.912748336791992]","[-0.5324592590332031, 4.574295997619629, 0.32422351837158203]",6414,[-0.3937770128250122],[-1.4683048725128174],-4.2453804,-10.67276,correct,True,-12.736141,-10.67276,incorrect,False,-7.6828275,-10.67276,correct,True,A
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,27,3.7756047,5,"[10.010819435119629, 18.19853401184082, 22.565032958984375]","[2.4592227935791016, 6.830287933349609, -1.4155864715576172]",171,[4.336806774139404],[2.2946553230285645],-0.948123,-8.492357,correct,True,-2.844369,-8.492357,correct,True,-2.818345,-8.492357,correct,True,8.678616,1354,"[1.281370759010315, 6.814291000366211, 12.321357727050781]","[4.396312713623047, 3.54030179977417, 6.049917221069336]",6018,[-0.26355406641960144],[0.8816309571266174],-5.1961083,-10.440872,correct,True,-15.588325,-10.440872,incorrect,False,-8.895947,-10.440872,correct,True,A
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,28,2.1699147,5,"[10.179616928100586, 18.76002311706543, 19.907394409179688]","[4.637850761413574, 6.949331760406494, 16.533357620239258]",76,[4.9300217628479],[3.328778028488159],-1.202836,-8.787387,correct,True,-3.608508,-8.787387,correct,True,-3.5377922,-8.787387,correct,True,8.375149,212,"[2.616790294647217, 6.692115783691406, 12.491905212402344]","[3.5991950035095215, 8.03304672241211, 9.04203987121582]",3784,[0.19801107048988342],[-0.4734412431716919],-4.6321254,-9.943825,correct,True,-13.896377,-9.943825,incorrect,False,-7.5250454,-9.943825,correct,True,A
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,29,1.6759778,6,"[9.912086486816406, 19.736812591552734, 21.26108169555664]","[9.037803649902344, -0.4893951416015625, 19.10616683959961]",36,[6.369645595550537],[2.365574359893799],-1.5776272,-8.272114,correct,True,-4.7328815,-8.272114,correct,True,-4.729673,-8.272114,correct,True,7.8844967,196,"[2.8792405128479004, 7.962316036224365, 12.570235252380371]","[5.9015607833862305, 4.061075687408447, 14.05379867553711]",1207,[1.3382519483566284],[1.499048113822937],-4.626052,-8.92214,correct,True,-13.878156,-8.92214,incorrect,False,-7.381151,-8.92214,correct,True,A
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,30,2.2558722,5,"[12.03419017791748, 18.65479278564453, 26.14141082763672]","[6.870291709899902, 12.027722358703613, 16.9722843170166]",49,[7.086608409881592],[9.887821197509766],-1.0892143,-8.210017,correct,True,-3.267643,-8.210017,correct,True,-3.2624357,-8.210017,correct,True,6.9794054,95,"[4.0050153732299805, 8.427406311035156, 15.545877456665039]","[-4.1026201248168945, 6.667052268981934, 8.39441967010498]",858,[1.8769094944000244],[-1.8737118244171143],-4.3478036,-8.803585,correct,True,-13.04341,-8.803585,incorrect,False,-6.6754794,-8.803585,correct,True,A
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,31,2.6339169,11,"[13.963863372802734, 21.618759155273438, 31.447357177734375]",,14,[13.380661010742188],,-1.6032301,-5.382448,correct,True,-4.8096905,-5.382448,correct,True,-4.799246,-5.382448,correct,True,7.6712523,734,"[0.6690666675567627, 9.896917343139648, 18.624967575073242]",,1217,[0.16891992092132568],,-4.751571,-8.756935,correct,True,-14.254713,-8.756935,incorrect,False,-8.256788,-8.756935,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,0,5.4140086,1159,"[1.6643946170806885, 6.328727722167969, 10.613070487976074]","[3.2626688480377197, 3.084078073501587, 4.98105001449585]",656,[2.1105871200561523],[-0.8589364290237427],-5.444514,-9.091091,correct,True,-16.333542,-9.091091,incorrect,False,-9.537284,-9.091091,incorrect,False,7.976587,9972,"[-0.7441171407699585, 6.762353897094727, 9.839591979980469]","[0.7920633554458618, 2.001660108566284, 4.810176849365234]",1168,[1.8841562271118164],[1.3732550144195557],-5.9188385,-8.892395,correct,True,-17.756516,-8.892395,incorrect,False,-11.520668,-8.892395,incorrect,False,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,1,6.716856,162,"[4.259839057922363, 10.188701629638672, 10.53110122680664]","[0.7539286017417908, 2.475721836090088, 6.243306636810303]",3420,[0.8759552240371704],[2.1071648597717285],-4.338977,-10.536215,correct,True,-13.016931,-10.536215,incorrect,False,-7.152332,-10.536215,correct,True,7.6156425,17688,"[-1.1914350986480713, 10.109732627868652, 10.827550888061523]","[6.238228797912598, 0.44957876205444336, 4.656406402587891]",5509,[0.9435030221939087],[-1.4757826328277588],-6.272253,-10.8191805,correct,True,-18.81676,-10.8191805,incorrect,False,-12.954119,-10.8191805,incorrect,False,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,2,8.086176,642,"[2.975010395050049, 10.386962890625, 11.09377670288086]","[3.7149834632873535, 2.627741813659668, 5.101997375488281]",1765,[1.9412639141082764],[2.2634172439575195],-4.4138737,-9.167306,correct,True,-13.241621,-9.167306,incorrect,False,-8.13356,-9.167306,correct,True,7.6660624,1850,"[2.0448739528656006, 8.836755752563477, 10.212167739868164]","[2.0539915561676025, 1.981135368347168, 3.979173183441162]",9798,[-0.24862268567085266],[-1.238203763961792],-5.6098857,-11.787096,correct,True,-16.829657,-11.787096,incorrect,False,-9.493599,-11.787096,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,3,7.275186,61,"[5.068711757659912, 9.330116271972656, 11.793195724487305]","[-2.5484941005706787, 2.9140450954437256, 4.5002055168151855]",817,[2.7977325916290283],[4.284195423126221],-3.9898703,-8.594195,correct,True,-11.969611,-8.594195,incorrect,False,-6.3232155,-8.594195,correct,True,8.003884,3083,"[1.5840340852737427, 8.604825019836426, 11.050653457641602]","[0.7102586030960083, 3.7933597564697266, 6.4536309242248535]",13429,[-0.8404456973075867],[-1.4165719747543335],-5.9468803,-12.312944,correct,True,-17.840641,-12.312944,incorrect,False,-9.888465,-12.312944,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,4,7.7786226,1710,"[1.9581544399261475, 8.748289108276367, 12.344717025756836]","[1.8292598724365234, 1.233388900756836, 2.323971748352051]",109,[4.54386568069458],[2.096905469894409],-4.956104,-6.6941333,correct,True,-14.868311,-6.6941333,incorrect,False,-9.279844,-6.6941333,incorrect,False,8.012422,4729,"[1.0622344017028809, 9.069053649902344, 12.515735626220703]","[-3.4472036361694336, 3.6446373462677, 3.1196744441986084]",17380,[-1.5523561239242554],[-1.8319664001464844],-5.365843,-13.072003,correct,True,-16.097528,-13.072003,incorrect,False,-10.457414,-13.072003,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,5,7.876984,1017,"[2.5954227447509766, 8.991463661193848, 11.600456237792969]","[0.5154545307159424, -1.6519924402236938, 2.0907063484191895]",50,[4.9687299728393555],[-1.9392825365066528],-4.8941717,-6.2218003,correct,True,-14.682515,-6.2218003,incorrect,False,-8.595108,-6.2218003,incorrect,False,8.212342,18119,"[-1.2800774574279785, 9.165955543518066, 12.069091796875]","[-0.3437259793281555, 0.14734017848968506, 1.4359607696533203]",22083,[-1.9956588745117188],[0.031839966773986816],-6.5261803,-13.6160755,correct,True,-19.57854,-13.6160755,incorrect,False,-12.900496,-13.6160755,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,6,7.361746,969,"[2.754354476928711, 7.525996208190918, 11.099380493164062]","[2.946082592010498, 0.9148000478744507, -1.2324140071868896]",289,[4.006888389587402],[-0.762017548084259],-5.357609,-7.4298563,correct,True,-16.072826,-7.4298563,incorrect,False,-8.68239,-7.4298563,incorrect,False,6.3370085,12252,"[-0.739359974861145, 8.150428771972656, 11.031662940979004]","[1.483139157295227, 1.2699368000030518, 3.0240674018859863]",16250,[-1.4700199365615845],[1.6016050577163696],-6.8142924,-13.283472,correct,True,-20.442877,-13.283472,incorrect,False,-12.552813,-13.283472,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,7,7.330783,587,"[3.3839495182037354, 7.133848190307617, 9.793783187866211]","[1.3506449460983276, -2.2405588626861572, 0.38405972719192505]",614,[3.337083101272583],[-1.3713111877441406],-5.729695,-8.190611,correct,True,-17.189085,-8.190611,incorrect,False,-8.1437435,-8.190611,correct,True,8.049761,11543,"[-0.5188145637512207, 7.7938666343688965, 10.543380737304688]","[-0.42052948474884033, -1.5824822187423706, 2.1454155445098877]",13270,[-0.8512675762176514],[0.5522004961967468],-6.848011,-12.367966,correct,True,-20.544033,-12.367966,incorrect,False,-12.035513,-12.367966,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,8,8.136511,769,"[2.902078628540039, 5.2985429763793945, 8.369537353515625]","[4.394011497497559, 2.0564932823181152, -0.016880005598068237]",1470,[2.258488178253174],[-1.2911068201065063],-6.652324,-8.966231,correct,True,-19.956972,-8.966231,incorrect,False,-8.322641,-8.966231,correct,True,8.078175,15044,"[-1.083276391029358, 6.505464553833008, 9.892885208129883]","[2.0717709064483643, 0.7562147974967957, 2.0506434440612793]",12010,[-0.5270683169364929],[0.955504298210144],-7.7116523,-12.037418,correct,True,-23.134956,-12.037418,incorrect,False,-12.593627,-12.037418,incorrect,False,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,9,7.759318,32,"[5.355534553527832, 5.232174396514893, 7.793137073516846]","[1.1923221349716187, -2.0081570148468018, 1.4852020740509033]",2483,[1.5245208740234375],[1.5540751218795776],-6.0139832,-9.700261,correct,True,-18.04195,-9.700261,incorrect,False,-5.8692474,-9.700261,correct,True,7.3394856,9338,"[-0.20343947410583496, 6.461236000061035, 10.081747055053711]","[0.5209799408912659, 0.6989891529083252, 1.2486491203308105]",8701,[-0.05500435829162598],[0.782190203666687],-7.395614,-11.606431,correct,True,-22.186842,-11.606431,incorrect,False,-11.754868,-11.606431,incorrect,False,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,10,7.4176702,69,"[5.247425079345703, 4.54834508895874, 7.723591327667236]","[3.2295970916748047, 1.0128350257873535, -1.2343913316726685]",1550,[2.211615562438965],[1.5194331407546997],-6.317715,-9.239145,correct,True,-18.953146,-9.239145,incorrect,False,-6.2033362,-9.239145,correct,True,7.6606207,8394,"[-0.07655119895935059, 6.341426849365234, 9.278074264526367]","[-0.374032199382782, 3.490379810333252, 0.9677016139030457]",7196,[0.20097270607948303],[1.494837999343872],-7.3037972,-11.164126,correct,True,-21.911392,-11.164126,incorrect,False,-11.441651,-11.164126,incorrect,False,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,11,7.6384907,14,"[6.114504814147949, 4.708883285522461, 6.714297294616699]","[2.302633047103882, 2.259969711303711, 5.66996955871582]",1006,[2.691884756088257],[-2.6319611072540283],-6.2993007,-8.648706,correct,True,-18.897902,-8.648706,incorrect,False,-5.2260866,-8.648706,correct,True,7.833996,8811,"[-0.21392548084259033, 6.926660537719727, 9.07687759399414]","[1.7314069271087646, 0.6455698013305664, 2.203528881072998]",6200,[0.4225977659225464],[0.3092384338378906],-7.3071747,-10.907818,correct,True,-21.921524,-10.907818,incorrect,False,-11.54434,-10.907818,incorrect,False,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,12,7.414193,10,"[6.383798599243164, 5.282827377319336, 8.598638534545898]","[3.169955015182495, 4.293414115905762, 3.1622731685638428]",2480,[1.5002403259277344],[-0.18398770689964294],-5.4647923,-9.911456,correct,True,-16.394377,-9.911456,incorrect,False,-5.027898,-9.911456,correct,True,8.07315,8306,"[-0.056900620460510254, 6.71284294128418, 9.42696762084961]","[2.192653179168701, 4.117027282714844, 3.326045513153076]",6014,[0.5040905475616455],[-3.161696434020996],-7.1351094,-10.714968,correct,True,-21.405329,-10.714968,incorrect,False,-11.275959,-10.714968,incorrect,False,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,13,7.567211,2,"[7.167475700378418, 6.236946105957031, 8.503576278686523]","[0.21129579842090607, 3.673470973968506, 1.4795162677764893]",2760,[1.3523306846618652],[4.169480323791504],-4.9255605,-9.966872,correct,True,-14.776682,-9.966872,incorrect,False,-4.151727,-9.966872,correct,True,8.001786,5360,"[0.5574443340301514, 7.585965156555176, 9.669629096984863]","[3.0452027320861816, 3.6325058937072754, 2.200422525405884]",9819,[-0.48426002264022827],[5.879427909851074],-6.5160127,-11.600536,correct,True,-19.548038,-11.600536,incorrect,False,-10.558832,-11.600536,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,14,7.581645,10,"[6.357324600219727, 6.708493232727051, 8.444828987121582]","[1.1717599630355835, 5.909247398376465, 3.4721546173095703]",641,[2.9776008129119873],[1.4961481094360352],-5.0576153,-8.284777,correct,True,-15.172846,-8.284777,incorrect,False,-4.905053,-8.284777,correct,True,7.830392,3626,"[1.0256165266036987, 7.962700843811035, 9.261119842529297]","[1.5475198030471802, 9.328895568847656, 3.2141551971435547]",3233,[1.1673978567123413],[-0.5266201496124268],-6.1770043,-9.949049,correct,True,-18.531013,-9.949049,incorrect,False,-10.09083,-9.949049,incorrect,False,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,15,7.9181566,8,"[6.271918296813965, 7.941411018371582, 8.679174423217773]","[1.309456706047058, 2.093747615814209, 4.405585289001465]",508,[3.2671780586242676],[5.199057579040527],-4.642193,-8.018563,correct,True,-13.9265785,-8.018563,incorrect,False,-5.0138226,-8.018563,correct,True,8.123821,3115,"[1.2646126747131348, 10.028053283691406, 9.199159622192383]","[5.05846643447876, 1.1613937616348267, 5.5516767501831055]",4625,[0.7862447500228882],[2.453643321990967],-5.4976025,-10.294693,correct,True,-16.492807,-10.294693,incorrect,False,-9.816324,-10.294693,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,16,7.2982016,17,"[6.1929426193237305, 7.208468437194824, 9.927911758422852]","[1.4947898387908936, 9.971982955932617, 4.141646862030029]",86,[4.984261512756348],[2.854156732559204],-4.348024,-6.4236193,correct,True,-13.044071,-6.4236193,incorrect,False,-5.214938,-6.4236193,correct,True,7.2899303,681,"[2.7694597244262695, 8.647459030151367, 10.316959381103516]","[3.871081590652466, 4.436373710632324, 4.143248081207275]",2629,[1.3548243045806885],[-0.4112040400505066],-4.904804,-9.885498,correct,True,-14.714413,-9.885498,incorrect,False,-8.470862,-9.885498,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,17,7.00408,21,"[5.861003398895264, 10.053606033325195, 10.58040714263916]","[0.9274133443832397, 2.84317946434021, 5.807704448699951]",72,[4.853806018829346],[5.396442413330078],-3.4234295,-6.52981,correct,True,-10.270288,-6.52981,incorrect,False,-5.5226126,-6.52981,correct,True,7.741085,627,"[2.7545666694641113, 9.022452354431152, 10.832754135131836]","[1.7273664474487305, 1.1687283515930176, 7.462037086486816]",5221,[0.5479285717010498],[0.9937511682510376],-4.590347,-10.558681,correct,True,-13.77104,-10.558681,incorrect,False,-8.352043,-10.558681,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,18,7.575076,25,"[5.550626277923584, 9.373315811157227, 11.564542770385742]","[0.4669262170791626, 1.1566190719604492, 2.7192296981811523]",28,[5.467105865478516],[0.5580570697784424],-3.358215,-5.6851807,correct,True,-10.074645,-5.6851807,incorrect,False,-5.6016607,-5.6851807,correct,True,8.195191,587,"[2.730271577835083, 8.07040023803711, 12.172490119934082]","[0.31688547134399414, 6.394113540649414, 4.193734169006348]",5820,[0.3752676546573639],[0.39189401268959045],-4.6622186,-10.595042,correct,True,-13.986655,-10.595042,incorrect,False,-8.240038,-10.595042,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,19,7.513379,24,"[5.31895637512207, 8.502859115600586, 11.602181434631348]","[3.721450090408325, 6.228484630584717, 1.9755314588546753]",63,[4.761472702026367],[2.234464406967163],-3.5891314,-6.358167,correct,True,-10.767394,-6.358167,incorrect,False,-5.8006835,-6.358167,correct,True,8.287363,641,"[2.5911917686462402, 8.780534744262695, 12.360559463500977]","[3.2319583892822266, 4.376293182373047, 2.5830676555633545]",5456,[0.4223499298095703],[2.286076068878174],-4.429562,-10.453363,correct,True,-13.288687,-10.453363,incorrect,False,-8.284521,-10.453363,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,20,2.0590167,25,"[6.621590614318848, 9.280292510986328, 10.90110969543457]","[5.5611348152160645, 5.38526725769043, 4.395837783813477]",57,[5.299393653869629],[4.69789981842041],-4.0253215,-8.429473,correct,True,-12.075965,-8.429473,incorrect,False,-7.107276,-8.429473,correct,True,8.574854,341,"[2.842191696166992, 8.521187782287598, 11.725570678710938]","[1.1989357471466064, -0.38979488611221313, 3.5551540851593018]",2792,[1.1692038774490356],[2.9247446060180664],-4.1850843,-9.494409,correct,True,-12.555253,-9.494409,incorrect,False,-7.8214207,-9.494409,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,21,0.8744692,12,"[8.279977798461914, 10.585220336914062, 11.416644096374512]","[6.202385425567627, 11.546769142150879, 15.207146644592285]",462,[3.3069028854370117],[2.8066482543945312],-3.3644602,-11.563777,correct,True,-10.093381,-11.563777,correct,True,-6.590702,-11.563777,correct,True,8.706726,354,"[2.6913299560546875, 8.1334810256958, 11.736305236816406]","[1.7829288244247437, 0.6011724472045898, 9.178754806518555]",14334,[-1.3110567331314087],[-0.17881739139556885],-4.40464,-11.857213,correct,True,-13.213921,-11.857213,incorrect,False,-7.8548265,-11.857213,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,22,1.2237638,4,"[10.157472610473633, 13.016593933105469, 15.37749195098877]","[2.583763360977173, 5.385197639465332, 4.743345260620117]",195,[4.33930778503418],[2.9562318325042725],-1.6644589,-10.173215,correct,True,-4.9933767,-10.173215,correct,True,-4.35505,-10.173215,correct,True,8.755295,321,"[2.6420693397521973, 7.070548057556152, 13.141932487487793]","[-0.2631552815437317, 4.0504655838012695, 3.2123281955718994]",11203,[-0.8654682040214539],[-2.000369071960449],-4.2354355,-11.317822,correct,True,-12.706306,-11.317822,incorrect,False,-7.810285,-11.317822,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,23,2.576108,4,"[10.688060760498047, 13.691301345825195, 15.453289031982422]","[5.433009147644043, 3.10343074798584, 8.213091850280762]",135,[5.045919418334961],[1.5335252285003662],-1.1212808,-8.65616,correct,True,-3.3638422,-8.65616,correct,True,-3.0140193,-8.65616,correct,True,8.787342,314,"[2.6376328468322754, 7.4677276611328125, 12.570394515991211]","[2.918666362762451, 1.9380649328231812, 5.3821306228637695]",9666,[-0.633692741394043],[1.1255412101745605],-4.2868767,-11.0508995,correct,True,-12.86063,-11.0508995,incorrect,False,-7.779574,-11.0508995,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,24,1.9922283,4,"[11.990142822265625, 13.685517311096191, 17.205602645874023]","[9.452978134155273, 6.683988571166992, 8.648687362670898]",95,[5.67518424987793],[-3.565385341644287],-0.98848087,-8.909176,correct,True,-2.9654427,-8.909176,correct,True,-2.5942168,-8.909176,correct,True,8.619327,230,"[2.8711862564086914, 6.4280548095703125, 12.795360565185547]","[-0.570723295211792, 3.8059375286102295, 1.7802386283874512]",6058,[-0.12526489794254303],[1.7459235191345215],-4.412599,-10.495192,correct,True,-13.237797,-10.495192,incorrect,False,-7.49874,-10.495192,correct,True,A
