task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,7,9.0920515,24985,"[-0.7966741323471069, 0.5227887034416199, 1.7648226022720337]","[-0.022716492414474487, -0.8496124148368835, 0.28008100390434265]",12021,"[0.6884560585021973, 1.650702953338623, 6.949031352996826]","[-0.17582976818084717, -0.4865739941596985, 1.812534213066101]",-11.26902,-8.626493,incorrect,False,-33.80706,-25.87948,incorrect,False,-12.517295,-11.032165,incorrect,False,9.250373,25089,"[-0.9474559426307678, 1.6843827962875366, 1.3489197492599487]","[-0.6207554340362549, 0.8387761116027832, -0.015061082318425179]",29564,"[-1.8247694969177246, 2.7820723056793213, 5.597126483917236]","[-0.0715138390660286, 0.8076304793357849, -3.9965226650238037]",-10.893959,-9.567267,incorrect,False,-32.681877,-28.701803,incorrect,False,-12.386634,-13.2639475,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,8,9.078175,23749,"[-0.6582640409469604, 0.018035870045423508, 1.6611253023147583]","[2.675468921661377, 0.17775112390518188, -1.1600323915481567]",13739,"[0.46411147713661194, 1.0378820896148682, 6.974833965301514]","[-0.9037827253341675, -0.281149685382843, 0.26132914423942566]",-11.461316,-9.031112,incorrect,False,-34.38395,-27.093336,incorrect,False,-12.351631,-11.229256,incorrect,False,9.297049,24937,"[-1.0163230895996094, 1.8803681135177612, 1.2303950786590576]","[-0.03364017978310585, -0.18857653439044952, 0.19526264071464539]",27598,"[-1.4624642133712769, 2.8932313919067383, 3.931704044342041]","[-0.16379453241825104, -2.5951039791107178, 0.7138113975524902]",-10.927189,-9.878745,incorrect,False,-32.781567,-29.636234,incorrect,False,-12.347404,-12.793545,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,9,9.223909,15709,"[0.2718314230442047, 0.08915767818689346, 1.0633167028427124]","[0.6654781103134155, 0.3521576523780823, 0.37206029891967773]",17040,"[0.13684594631195068, 0.8782591223716736, 6.616602897644043]","[1.9931845664978027, -2.5967257022857666, 0.8418156504631042]",-11.201851,-9.186494,incorrect,False,-33.605553,-27.559483,incorrect,False,-11.392716,-11.527702,correct,True,9.275612,24284,"[-0.9443961381912231, 1.6826874017715454, 1.2409900426864624]","[0.00440671993419528, -0.47556838393211365, -0.8812784552574158]",27243,"[-1.4073119163513184, 1.917327642440796, 3.9813060760498047]","[-0.8357670903205872, 1.302038550376892, 0.7942584753036499]",-10.993187,-10.265969,incorrect,False,-32.97956,-30.797907,incorrect,False,-12.3197155,-12.782631,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,10,9.261319,11896,"[0.4770162105560303, 0.20804423093795776, 1.1252299547195435]","[-1.0290892124176025, -1.372518539428711, -0.1043364405632019]",9281,"[0.7834787964820862, -0.10642291605472565, 6.477447509765625]","[-2.0340325832366943, 0.7849652171134949, 0.6746342778205872]",-10.97565,-9.153642,incorrect,False,-32.92695,-27.460926,incorrect,False,-10.9609585,-10.654496,incorrect,False,9.255199,23342,"[-0.8303155899047852, 1.4463930130004883, 0.8871853947639465]","[-0.4387039244174957, 2.9099512100219727, 1.4042248725891113]",28115,"[-1.5875012874603271, 2.2021331787109375, 4.199923992156982]","[-1.9215445518493652, -2.030749797821045, -2.2521536350250244]",-11.129382,-10.19296,incorrect,False,-33.388145,-30.57888,incorrect,False,-12.22955,-12.986736,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,11,9.211573,16403,"[0.12114115059375763, -0.3062669038772583, 1.047973394393921]","[-0.40916648507118225, 1.4914966821670532, -3.147937536239624]",16678,"[0.09057754278182983, 0.18097366392612457, 6.305710792541504]","[-2.4631526470184326, 0.9105333685874939, 0.3887993395328522]",-11.310108,-9.462699,incorrect,False,-33.930325,-28.388098,incorrect,False,-11.453262,-11.483826,correct,True,9.271758,24526,"[-0.8754841089248657, 2.291555404663086, 1.2825714349746704]","[1.2856427431106567, 1.4620912075042725, -2.2993476390838623]",29814,"[-1.940259575843811, 1.4016629457473755, 3.2234654426574707]","[-0.5141373872756958, -0.6798243522644043, 1.0612664222717285]",-10.873643,-11.061702,correct,True,-32.62093,-33.185104,correct,True,-12.359361,-13.424136,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,12,9.2133875,17379,"[-0.017933933064341545, 0.3744823634624481, -0.1085934117436409]","[0.46610137820243835, -1.5724260807037354, -1.5939686298370361]",23391,"[-0.7057901620864868, 0.5320300459861755, 5.916391849517822]","[0.00649309903383255, 0.8293750882148743, 3.462698459625244]",-11.494701,-9.65774,incorrect,False,-34.484104,-28.973219,incorrect,False,-11.571354,-12.259211,correct,True,9.297951,21745,"[-0.6083141565322876, 2.5954437255859375, 0.44208547472953796]","[-1.2559113502502441, 1.0091480016708374, -0.23258845508098602]",29829,"[-2.0119709968566895, 1.0973619222640991, 3.363464593887329]","[-0.5801154971122742, -2.5167510509490967, 1.173930287361145]",-10.963605,-11.024964,correct,True,-32.890816,-33.074894,correct,True,-11.973286,-13.376944,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,13,9.259736,14880,"[0.15364894270896912, -0.3001626133918762, -0.5879669785499573]","[1.7694928646087646, -0.35634976625442505, 1.4886115789413452]",22449,"[-0.6566480994224548, 0.8406477570533752, 6.912237167358398]","[-0.20453248918056488, 0.3297441601753235, 3.1006128787994385]",-11.768757,-9.105266,incorrect,False,-35.30627,-27.315796,incorrect,False,-11.299074,-12.109371,correct,True,9.242939,24236,"[-0.9239988923072815, 2.729158401489258, 0.36205893754959106]","[1.0327067375183105, -4.524702072143555, -1.688746690750122]",29891,"[-2.03181791305542, 0.2932552099227905, 3.516876697540283]","[-0.367967814207077, 1.5615744590759277, 0.696918249130249]",-10.973869,-11.244916,correct,True,-32.921608,-33.73475,correct,True,-12.310387,-13.418207,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,14,9.281813,8700,"[0.7402006983757019, -0.4572862386703491, -0.03953396901488304]","[0.5719707012176514, -1.2101783752441406, -0.08292479068040848]",21577,"[-0.6732179522514343, 0.9307470917701721, 7.7560834884643555]","[2.784346342086792, 0.0008801826625131071, 0.6490394473075867]",-11.367467,-8.740707,incorrect,False,-34.1024,-26.222122,incorrect,False,-10.572831,-11.98625,correct,True,9.268358,21946,"[-0.6112270355224609, 0.5483178496360779, -0.27103662490844727]","[1.2762224674224854, -1.1175599098205566, 0.3866726756095886]",29823,"[-1.9492173194885254, 0.7345592379570007, 3.3725099563598633]","[0.09154598414897919, -1.578360915184021, 0.04412957280874252]",-11.762604,-11.138191,incorrect,False,-35.28781,-33.414574,incorrect,False,-11.988408,-13.326399,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,15,9.235585,7673,"[0.8975867033004761, -1.0231868028640747, -0.0645504742860794]","[0.7587915658950806, 1.0733689069747925, 0.20812949538230896]",11537,"[0.416488379240036, 0.9084535837173462, 7.478161334991455]","[-0.29600921273231506, -0.34321919083595276, 3.2201485633850098]",-11.465546,-8.50012,incorrect,False,-34.396637,-25.50036,incorrect,False,-10.447502,-10.928601,correct,True,9.322118,19204,"[-0.36612725257873535, 0.183114156126976, -0.1563480794429779]","[-0.34447675943374634, 2.729736328125, 1.3521384000778198]",29374,"[-1.8495956659317017, 0.2039526104927063, 3.2349324226379395]","[0.14626385271549225, 3.6136515140533447, 1.477766752243042]",-11.70778,-11.246005,incorrect,False,-35.12334,-33.738014,incorrect,False,-11.625671,-13.10914,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,16,9.230121,7192,"[1.0827417373657227, -0.48280587792396545, -0.005483588203787804]","[1.567406177520752, 2.279043436050415, 1.638150691986084]",13588,"[0.29611170291900635, 0.729326605796814, 8.158068656921387]","[3.4193859100341797, 1.2307171821594238, -2.074376344680786]",-11.320638,-8.416589,incorrect,False,-33.961914,-25.249765,incorrect,False,-10.386726,-11.173356,correct,True,9.31582,19235,"[-0.40981948375701904, 0.9255322217941284, 0.21450258791446686]","[-2.4431824684143066, 3.938944101333618, 1.9693127870559692]",28947,"[-1.762955904006958, 1.1860300302505493, 3.377382755279541]","[-0.40484359860420227, -0.5025396943092346, 1.7831581830978394]",-11.405858,-10.907916,incorrect,False,-34.217575,-32.723747,incorrect,False,-11.617626,-12.970762,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,17,9.185099,4734,"[1.5312535762786865, 0.588873028755188, 0.4468615651130676]","[-0.38075459003448486, -0.07915228605270386, -2.550043821334839]",5086,"[1.4695332050323486, 1.1675890684127808, 7.0557732582092285]","[-0.8312824964523315, 0.6302198171615601, -1.0878397226333618]",-10.661145,-8.390101,incorrect,False,-31.983435,-25.170303,incorrect,False,-9.988741,-10.050462,correct,True,9.336339,22750,"[-0.7709764838218689, 1.9546996355056763, 0.7521639466285706]","[1.5567883253097534, -2.67695689201355, -1.8388453722000122]",29066,"[-1.7664897441864014, 0.9582597613334656, 3.6646053791046143]","[0.1820957362651825, 1.06697416305542, -2.62559175491333]",-10.892755,-10.779095,incorrect,False,-32.678265,-32.337284,incorrect,False,-11.974875,-12.970388,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,18,9.201153,5188,"[1.2966874837875366, 0.48559504747390747, -0.28463390469551086]","[0.4333076775074005, -4.924927711486816, 1.4780166149139404]",6392,"[1.093173623085022, 1.349359393119812, 6.416131973266602]","[0.8955488204956055, 0.18108882009983063, -1.0344642400741577]",-11.078064,-8.62563,incorrect,False,-33.23419,-25.876892,incorrect,False,-10.068153,-10.2716675,correct,True,9.350895,18273,"[-0.410917729139328, 1.24618399143219, 0.21739138662815094]","[-0.8948347568511963, -1.2055548429489136, 2.084751605987549]",28067,"[-1.64840829372406, 1.1513177156448364, 2.8500335216522217]","[-0.05270833149552345, -0.32829636335372925, 0.715680718421936]",-11.141896,-10.929391,incorrect,False,-33.42569,-32.788174,incorrect,False,-11.493742,-12.731234,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,19,9.167047,5293,"[1.3414784669876099, -1.4850503206253052, 0.10025579482316971]","[1.166464924812317, 0.030844375491142273, -0.09448897838592529]",5637,"[1.2812212705612183, 1.276361346244812, 5.8097968101501465]","[-0.23790717124938965, -0.16294309496879578, 0.17646701633930206]",-11.610526,-8.7455,incorrect,False,-34.831577,-26.2365,incorrect,False,-10.108107,-10.168364,correct,True,9.386323,19688,"[-0.5390573143959045, 0.9023564457893372, 0.7696979641914368]","[-0.5380784869194031, 4.994885444641113, 3.239288568496704]",27650,"[-1.5347886085510254, 1.0232900381088257, 2.890996217727661]","[-0.2927277982234955, -1.9569220542907715, 1.3479218482971191]",-11.119812,-10.944964,incorrect,False,-33.359436,-32.834892,incorrect,False,-11.575882,-12.571613,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,20,9.139915,3982,"[1.5820817947387695, -1.347353219985962, 0.07251300662755966]","[0.2988055646419525, 0.9633105993270874, -1.0756760835647583]",6302,"[1.1413053274154663, 1.1340246200561523, 5.691708087921143]","[-0.026597917079925537, 4.4665207862854, -0.7872205972671509]",-11.505431,-8.855018,incorrect,False,-34.516293,-26.565052,incorrect,False,-9.845713,-10.2864895,correct,True,9.401758,20198,"[-0.5848805904388428, 1.914445161819458, 1.4477801322937012]","[-0.15415288507938385, -0.6181923747062683, 0.4535757899284363]",27644,"[-1.5194571018218994, 0.6181942224502563, 3.0864272117614746]","[-0.6978664994239807, 1.9076707363128662, 0.4957798719406128]",-10.581898,-11.009801,correct,True,-31.745693,-33.029404,correct,True,-11.605465,-12.540042,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,21,9.233587,4198,"[1.5927314758300781, -1.0137726068496704, -0.2220192551612854]","[0.9236860871315002, -0.6597890853881836, 1.4927595853805542]",7072,"[1.0842458009719849, 2.27333927154541, 5.263343334197998]","[1.3120051622390747, 0.5179398655891418, 1.822234034538269]",-11.482048,-8.663302,incorrect,False,-34.446144,-25.989906,incorrect,False,-9.852097,-10.360582,correct,True,9.348104,21488,"[-0.5874710083007812, 1.6663645505905151, 1.4802197217941284]","[0.6073872447013855, -1.2360936403274536, 0.15414711833000183]",28721,"[-1.5762487649917603, 0.9911731481552124, 3.0484766960144043]","[1.2589380741119385, 2.6715474128723145, 0.5708369612693787]",-10.779544,-10.943469,correct,True,-32.33863,-32.830406,correct,True,-11.752832,-12.74161,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,22,9.267391,3291,"[1.7382093667984009, -1.139889121055603, 0.19782085716724396]","[1.0047918558120728, 3.916562080383301, -0.7898098826408386]",5085,"[1.3635152578353882, 2.2807157039642334, 5.587289810180664]","[1.1585882902145386, 1.152941107749939, -1.9745761156082153]",-11.251384,-8.447582,incorrect,False,-33.75415,-25.342747,incorrect,False,-9.643904,-10.018598,correct,True,9.334914,21166,"[-0.4728223979473114, 1.3904739618301392, 1.4310632944107056]","[0.7990438342094421, 1.3247073888778687, -1.5595823526382446]",27822,"[-1.3264100551605225, 1.4619320631027222, 3.0757408142089844]","[-1.1952571868896484, -0.26750361919403076, 1.4973732233047485]",-10.796685,-10.719663,incorrect,False,-32.390057,-32.15899,incorrect,False,-11.749157,-12.602744,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,23,9.223621,2931,"[1.9144415855407715, 0.10677939653396606, 0.015325448475778103]","[-1.0155425071716309, 1.8575465679168701, -2.6188368797302246]",4247,"[1.5902390480041504, 2.4504265785217285, 4.773030757904053]","[0.6012217998504639, 1.4632773399353027, 0.7853031754493713]",-10.780784,-8.602645,incorrect,False,-32.34235,-25.807936,incorrect,False,-9.548318,-9.87252,correct,True,9.357738,19521,"[-0.31288599967956543, 1.7048743963241577, 1.071212887763977]","[0.06190401688218117, -0.671631395816803, 0.669863760471344]",28352,"[-1.4352442026138306, 1.0521483421325684, 3.3088929653167725]","[-0.6238173842430115, -0.5351700782775879, 2.031144142150879]",-10.70992,-10.742545,correct,True,-32.12976,-32.227634,correct,True,-11.567396,-12.6897545,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,24,9.17628,4452,"[1.5621459484100342, 0.6221692562103271, -0.644743800163269]","[0.31026479601860046, 3.3124585151672363, 2.728567361831665]",3994,"[1.6662261486053467, 2.8750507831573486, 4.734475135803223]","[1.062257170677185, -0.2326592653989792, 1.4479236602783203]",-10.975311,-8.423387,incorrect,False,-32.925934,-25.27016,incorrect,False,-9.939735,-9.835655,incorrect,False,9.348875,19403,"[-0.29401686787605286, 1.5286945104599, 1.1981209516525269]","[0.7489772439002991, 0.4345172345638275, 2.3596553802490234]",28690,"[-1.4819598197937012, 0.936051607131958, 3.7002367973327637]","[3.403848171234131, 1.6194688081741333, 1.480111837387085]",-10.7449045,-10.683258,incorrect,False,-32.234715,-32.049774,incorrect,False,-11.556897,-12.74484,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,25,9.228505,3593,"[1.5726604461669922, 1.4819682836532593, 0.232014462351799]","[-0.37235212326049805, 0.8896289467811584, -2.558109998703003]",2496,"[1.8628439903259277, 2.566575765609741, 4.8688836097717285]","[0.13278207182884216, 2.703428268432617, 1.0779248476028442]",-10.228869,-8.272877,incorrect,False,-30.686607,-24.81863,incorrect,False,-9.73144,-9.441256,incorrect,False,9.361717,17758,"[-0.20629295706748962, 1.5687339305877686, 1.6775405406951904]","[0.7892165184020996, -0.6049089431762695, 1.6821094751358032]",25841,"[-1.0830718278884888, 1.21466863155365, 3.9182369709014893]","[-1.498103380203247, -2.696920156478882, 1.043641209602356]",-10.426905,-10.325692,incorrect,False,-31.280714,-30.977077,incorrect,False,-11.383083,-12.259861,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,26,9.258837,3925,"[1.4616367816925049, 1.6933234930038452, -0.389411062002182]","[-2.0134785175323486, 0.20903357863426208, -0.8455036878585815]",2387,"[1.8561161756515503, 3.2591280937194824, 5.027933597564697]","[0.15410524606704712, 1.4137787818908691, -0.355979859828949]",-10.420668,-7.965065,incorrect,False,-31.262003,-23.895195,incorrect,False,-9.810429,-9.41595,incorrect,False,9.329363,16628,"[-0.08579259365797043, 1.3929704427719116, 1.9872773885726929]","[-0.7984334230422974, 0.7036430835723877, -1.8602138757705688]",27066,"[-1.2414722442626953, 0.6945295929908752, 3.955862283706665]","[1.1323531866073608, 2.604965925216675, 2.552570343017578]",-10.303138,-10.451313,correct,True,-30.909412,-31.35394,correct,True,-11.28104,-12.43672,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,27,9.232494,7082,"[0.9946331977844238, 1.647470235824585, -0.5677764415740967]","[0.1507488489151001, 1.0043493509292603, -0.12042468041181564]",2819,"[1.819898009300232, 3.4285144805908203, 4.5374321937561035]","[-0.5415608882904053, 2.7006773948669434, 0.664173424243927]",-10.688186,-8.084493,incorrect,False,-32.064556,-24.253479,incorrect,False,-10.368912,-9.543647,incorrect,False,9.386174,17509,"[-0.24272511899471283, 1.4996206760406494, 1.5095829963684082]","[-2.1607463359832764, 0.7304043769836426, -2.642561674118042]",24503,"[-0.9489955306053162, 1.1629492044448853, 4.373729228973389]","[0.38963475823402405, -3.1950361728668213, 1.9492506980895996]",-10.388272,-9.94272,incorrect,False,-31.164818,-29.828161,incorrect,False,-11.327724,-12.033995,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,28,9.268838,7328,"[0.9816343188285828, 1.7937452793121338, -0.5648326873779297]","[-0.3083933889865875, 0.2589634656906128, 0.4725591242313385]",3663,"[1.6237409114837646, 3.9738540649414062, 4.537795066833496]","[-0.8936121463775635, 2.414954423904419, -2.416062116622925]",-10.6435,-7.988781,incorrect,False,-31.930502,-23.966343,incorrect,False,-10.395872,-9.753765,incorrect,False,9.3259325,20229,"[-0.4815860390663147, 1.582365870475769, 0.8353801965713501]","[-0.16611696779727936, -1.3373692035675049, 0.5814852118492126]",24106,"[-0.8822046518325806, 0.4876119792461395, 4.60725212097168]","[-1.3843520879745483, 5.330522060394287, -1.6357942819595337]",-10.653232,-10.020627,incorrect,False,-31.959694,-30.061882,incorrect,False,-11.595367,-11.995985,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,29,9.30601,7662,"[0.884665846824646, 1.762678623199463, -0.4419717788696289]","[-2.1933634281158447, 1.7523270845413208, 3.8557302951812744]",4544,"[1.3888212442398071, 4.388979434967041, 3.7896552085876465]","[3.1607208251953125, 0.902457058429718, -0.17626573145389557]",-10.623883,-8.220579,incorrect,False,-31.87165,-24.661737,incorrect,False,-10.430536,-9.926381,incorrect,False,9.344899,20307,"[-0.4863893687725067, 1.3005731105804443, 0.9300687313079834]","[-0.7454264760017395, 0.3637963831424713, 3.570249080657959]",25493,"[-1.0429905652999878, 1.4957036972045898, 4.117676258087158]","[-0.7665976881980896, 1.6038094758987427, -0.9388870596885681]",-10.699618,-9.892817,incorrect,False,-32.098854,-29.67845,incorrect,False,-11.596346,-12.152946,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,30,9.324555,11223,"[0.4147936999797821, 2.0312764644622803, 0.4237533211708069]","[0.5409029722213745, 1.1067346334457397, 5.220921993255615]",2147,"[1.9548664093017578, 4.4544901847839355, 3.6053526401519775]","[-1.1206411123275757, 0.04893118515610695, 0.16298030316829681]",-10.419961,-8.066139,incorrect,False,-31.259884,-24.198418,incorrect,False,-10.860734,-9.320662,incorrect,False,9.348631,20883,"[-0.5482543706893921, 1.3294316530227661, 1.7269378900527954]","[-0.04099203273653984, -1.2739509344100952, 3.6360809803009033]",25870,"[-1.100730061531067, 1.7663979530334473, 3.8001973628997803]","[-1.2345319986343384, 1.3219873905181885, 1.888286828994751]",-10.472064,-9.976531,incorrect,False,-31.416193,-29.929592,incorrect,False,-11.653557,-12.206032,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,31,9.344154,10593,"[0.5022348165512085, 2.161712884902954, 1.621145486831665]","[-1.8731398582458496, -1.8490599393844604, 2.2559444904327393]",3148,"[1.6655913591384888, 4.24525785446167, 3.3615338802337646]","[-0.1662321388721466, 0.7819024324417114, 1.3030239343643188]",-9.920253,-8.3235445,incorrect,False,-29.760757,-24.970634,incorrect,False,-10.777468,-9.614111,incorrect,False,9.348681,20898,"[-0.5404830574989319, 1.005223274230957, 2.506196975708008]","[-1.2529195547103882, 3.5216495990753174, 0.5612139701843262]",26627,"[-1.1984217166900635, 1.9661756753921509, 4.018632411956787]","[-0.44749319553375244, -0.2854538857936859, -0.25765374302864075]",-10.37585,-9.903022,incorrect,False,-31.12755,-29.709064,incorrect,False,-11.649893,-12.307831,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,32,9.322455,14927,"[0.1279323697090149, 1.6667736768722534, 2.0177180767059326]","[-0.5421633124351501, 1.9064862728118896, 1.4775334596633911]",3874,"[1.5639854669570923, 4.254194259643555, 3.5546929836273193]","[-0.13521261513233185, 1.4106166362762451, 0.37467944622039795]",-10.118077,-8.374372,incorrect,False,-30.35423,-25.123114,incorrect,False,-11.2289505,-9.792897,incorrect,False,9.381912,21934,"[-0.6644161939620972, 1.826446771621704, 2.563753843307495]","[-1.6895989179611206, -1.8092964887619019, 1.19015634059906]",26655,"[-1.2224066257476807, 1.8515524864196777, 3.8493728637695312]","[-0.4851551055908203, 1.6174628734588623, -0.7478474974632263]",-10.160424,-10.049184,incorrect,False,-30.481274,-30.14755,incorrect,False,-11.749492,-12.307482,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,33,9.301348,16581,"[0.0024325193371623755, 2.063178539276123, 2.310145139694214]","[0.6898996233940125, 0.3224914073944092, 2.7726826667785645]",4776,"[1.4504375457763672, 4.3862128257751465, 3.5241074562072754]","[1.2849708795547485, 1.1349977254867554, 0.7030344605445862]",-9.98988,-8.418441,incorrect,False,-29.969639,-25.255322,incorrect,False,-11.419579,-9.971573,incorrect,False,9.410161,24026,"[-0.9098032116889954, 1.408416748046875, 2.789508104324341]","[-2.6385772228240967, 2.920074701309204, 0.6161811351776123]",26692,"[-1.250339388847351, 2.1203057765960693, 3.5682742595672607]","[-0.07793641835451126, 2.9623892307281494, 0.6984694600105286]",-10.235953,-10.032371,incorrect,False,-30.707859,-30.097113,incorrect,False,-11.958047,-12.298583,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,34,9.305231,15379,"[0.15515294671058655, 2.0438807010650635, 2.9434170722961426]","[-0.010728650726377964, 1.815106987953186, 2.401224136352539]",3829,"[1.6670936346054077, 4.386227607727051, 3.530233860015869]","[-1.540637493133545, 1.7274352312088013, 1.9899380207061768]",-9.758136,-8.229924,incorrect,False,-29.274406,-24.689774,incorrect,False,-11.287944,-9.776003,incorrect,False,9.414631,26656,"[-1.259373426437378, 1.9857207536697388, 2.837158679962158]","[-1.0397814512252808, 1.397242546081543, 4.232269763946533]",26585,"[-1.2482576370239258, 2.782719612121582, 3.5898358821868896]","[-0.37792307138442993, 2.326765298843384, 3.9294793605804443]",-10.085982,-9.7371435,incorrect,False,-30.257946,-29.211432,incorrect,False,-12.317553,-12.306437,incorrect,False,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,35,9.359822,14678,"[0.14851173758506775, 2.4186291694641113, 3.3454153537750244]","[1.007779598236084, 3.450737714767456, 1.0346081256866455]",5113,"[1.3184881210327148, 4.601897716522217, 3.896864175796509]","[-2.0440053939819336, 2.539034605026245, 3.0693771839141846]",-9.483005,-8.161945,incorrect,False,-28.449015,-24.485836,incorrect,False,-11.190158,-10.020182,incorrect,False,9.373599,27304,"[-1.4355744123458862, 2.2236926555633545, 3.7200818061828613]","[-2.3471858501434326, 0.5056336522102356, 3.566065788269043]",26535,"[-1.3009254932403564, 3.211277484893799, 4.389596462249756]","[-0.3918074071407318, -0.8663055896759033, 5.206976890563965]",-9.783246,-9.304782,incorrect,False,-29.34974,-27.914345,incorrect,False,-12.506838,-12.372189,incorrect,False,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,36,9.389861,12078,"[0.3610030710697174, 3.101750612258911, 3.353861093521118]","[-1.5686167478561401, -2.04899525642395, 3.265397071838379]",8281,"[0.7880575656890869, 4.908510208129883, 4.476283073425293]","[0.5196961760520935, 2.1546316146850586, 2.1715517044067383]",-9.118175,-8.01167,incorrect,False,-27.354525,-24.035011,incorrect,False,-10.892722,-10.465668,incorrect,False,9.307111,28989,"[-1.852835774421692, 2.202665090560913, 4.340516567230225]","[0.40994760394096375, 1.826585292816162, 4.29991340637207]",26405,"[-1.3437377214431763, 2.5872609615325928, 5.463779926300049]","[-1.6584540605545044, 0.5457553863525391, 1.3432724475860596]",-9.66076,-9.11078,incorrect,False,-28.98228,-27.33234,incorrect,False,-12.96718,-12.458082,incorrect,False,An
