task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",24,1.3684561,5,[15.609175682067871],[5.122447490692139],3,[16.946086883544922],[3.7959036827087402],-4.045087,-2.7081757,incorrect,False,-4.045087,-2.7081757,incorrect,False,-4.045087,-2.7081757,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",25,1.5258677,6,[16.035308837890625],[6.012556076049805],4,[16.871740341186523],[8.168416023254395],-3.84656,-3.0101285,incorrect,False,-3.84656,-3.0101285,incorrect,False,-3.84656,-3.0101285,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",26,2.1528237,5,[16.25113296508789],[6.639236927032471],2,[17.661762237548828],[11.517728805541992],-2.9732876,-1.5626583,incorrect,False,-2.9732876,-1.5626583,incorrect,False,-2.9732876,-1.5626583,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",27,1.3306888,4,[16.67979621887207],[17.447193145751953],1,[19.33721351623535],[9.227331161499023],-3.328738,-0.67132074,incorrect,False,-3.328738,-0.67132074,incorrect,False,-3.328738,-0.67132074,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",28,1.0593917,3,[20.34427261352539],[23.199995040893555],2,[20.3688907623291],[7.201143741607666],-2.0154994,-1.9908812,incorrect,False,-2.0154994,-1.9908812,incorrect,False,-2.0154994,-1.9908812,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",29,0.3175535,1,[25.150571823120117],[3.7443206310272217],3,[20.80620002746582],[7.202570915222168],-0.074841656,-4.4192133,correct,True,-0.074841656,-4.4192133,correct,True,-0.074841656,-4.4192133,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",30,0.41983765,1,[24.60164451599121],[19.734224319458008],3,[21.351089477539062],[15.164190292358398],-0.11315966,-3.3637147,correct,True,-0.11315966,-3.3637147,correct,True,-0.11315966,-3.3637147,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",31,0.07218322,1,[28.494150161743164],[8.8771333694458],2,[24.17298698425293],[2.2568633556365967],-0.013431187,-4.3345942,correct,True,-0.013431187,-4.3345942,correct,True,-0.013431187,-4.3345942,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",32,0.022470288,1,[29.215951919555664],[3.4810633659362793],2,[23.49250030517578],[-5.923345565795898],-0.0033129351,-5.7267647,correct,True,-0.0033129351,-5.7267647,correct,True,-0.0033129351,-5.7267647,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",33,0.0043805554,1,[29.193431854248047],[-3.2000045776367188],2,[21.574609756469727],[-13.674928665161133],-0.0005024601,-7.6193247,correct,True,-0.0005024601,-7.6193247,correct,True,-0.0005024601,-7.6193247,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",34,0.0007278889,1,[27.5933837890625],[-3.387025833129883],2,[17.900821685791016],[-4.540734767913818],-6.639737e-05,-9.692629,correct,True,-6.639737e-05,-9.692629,correct,True,-6.639737e-05,-9.692629,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",35,0.0011751705,1,[24.75833511352539],[-13.699027061462402],2,[15.446428298950195],[-15.262670516967773],-0.000109547334,-9.3120165,correct,True,-0.000109547334,-9.3120165,correct,True,-0.000109547334,-9.3120165,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",36,0.00419157,1,[17.151535034179688],[-9.856592178344727],3,[8.4169340133667],[-11.232294082641602],-0.0004051103,-8.735006,correct,True,-0.0004051103,-8.735006,correct,True,-0.0004051103,-8.735006,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",37,0.039236903,1,[10.434337615966797],[-8.456954002380371],4,[2.9768025875091553],[-9.382074356079102],-0.004614775,-7.4621496,correct,True,-0.004614775,-7.4621496,correct,True,-0.004614775,-7.4621496,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",38,0.23315604,1,[5.787353038787842],[-14.282163619995117],4,[-0.44639286398887634],[-14.923906326293945],-0.03156538,-6.2653112,correct,True,-0.03156538,-6.2653112,correct,True,-0.03156538,-6.2653112,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",39,2.2724624,1,[0.18335428833961487],,14,[-4.837143898010254],,-0.4973022,-5.5178003,correct,True,-0.4973022,-5.5178003,correct,True,-0.4973022,-5.5178003,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",0,2.7812266,97590,[-3.8727338314056396],[2.0606465339660645],83994,[-2.037313938140869],[-0.28750187158584595],-19.026968,-17.191547,incorrect,False,-19.026968,-17.191547,incorrect,False,-19.026968,-17.191547,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",1,2.8204484,93831,[-2.734022855758667],[3.5550827980041504],88551,[-2.103452444076538],[1.1786177158355713],-17.858912,-17.22834,incorrect,False,-17.858912,-17.22834,incorrect,False,-17.858912,-17.22834,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",2,7.8356175,64578,[-0.03644910082221031],[1.3463517427444458],80297,[-0.9515126943588257],[0.209828719496727],-14.517169,-15.432232,correct,True,-14.517169,-15.432232,correct,True,-14.517169,-15.432232,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",3,7.3987536,20146,[0.7788463830947876],[-1.5973776578903198],45214,[-0.6170122027397156],[-3.8465986251831055],-12.316419,-13.712277,correct,True,-12.316419,-13.712277,correct,True,-12.316419,-13.712277,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",4,6.9055204,10100,[-0.5123125910758972],[-5.500353813171387],45752,[-2.952324390411377],[-0.6946340799331665],-11.661944,-14.101955,correct,True,-11.661944,-14.101955,correct,True,-11.661944,-14.101955,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",5,8.064673,54857,[-3.418133497238159],[2.4408583641052246],45574,[-2.960596799850464],[-0.6595808863639832],-14.31424,-13.856704,incorrect,False,-14.31424,-13.856704,incorrect,False,-14.31424,-13.856704,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",6,8.368124,24078,[-1.5019934177398682],[-3.238802671432495],48074,[-2.824673652648926],[3.151185989379883],-12.554031,-13.876712,correct,True,-12.554031,-13.876712,correct,True,-12.554031,-13.876712,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",7,8.374728,41832,[-2.9516687393188477],[5.9900078773498535],13351,[-1.0782579183578491],[3.5657708644866943],-13.558607,-11.685196,incorrect,False,-13.558607,-11.685196,incorrect,False,-13.558607,-11.685196,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",8,8.836418,22342,[0.5443744659423828],[-0.5253524780273438],17384,[0.9294923543930054],[1.093838095664978],-12.337652,-11.952535,incorrect,False,-12.337652,-11.952535,incorrect,False,-12.337652,-11.952535,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",9,8.896967,36133,[0.21676985919475555],[0.5012441277503967],17947,[1.3797404766082764],[4.446630477905273],-13.144559,-11.981588,incorrect,False,-13.144559,-11.981588,incorrect,False,-13.144559,-11.981588,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",10,8.426707,46372,[0.4381954073905945],[-1.4203932285308838],6769,[3.3941829204559326],[-2.5437827110290527],-13.771838,-10.81585,incorrect,False,-13.771838,-10.81585,incorrect,False,-13.771838,-10.81585,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",11,8.289286,47542,[-0.30332595109939575],[1.1583096981048584],12855,[1.9049698114395142],[-0.2916785180568695],-13.854032,-11.645736,incorrect,False,-13.854032,-11.645736,incorrect,False,-13.854032,-11.645736,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",12,8.078507,15230,[0.2640976011753082],[1.158273458480835],4405,[1.716989278793335],[1.2733489274978638],-11.924961,-10.472069,incorrect,False,-11.924961,-10.472069,incorrect,False,-11.924961,-10.472069,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",13,7.291624,19106,[0.8115572929382324],[2.009291172027588],5983,[2.2594008445739746],[3.0487310886383057],-12.386188,-10.938344,incorrect,False,-12.386188,-10.938344,incorrect,False,-12.386188,-10.938344,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",14,7.9782095,22752,[1.7417917251586914],[6.124387264251709],4895,[3.6376397609710693],[5.898746490478516],-12.496464,-10.6006155,incorrect,False,-12.496464,-10.6006155,incorrect,False,-12.496464,-10.6006155,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",15,6.7696376,5653,[4.5838727951049805],[4.79991340637207],1002,[6.2687458992004395],[4.666781425476074],-11.041177,-9.356303,incorrect,False,-11.041177,-9.356303,incorrect,False,-11.041177,-9.356303,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",16,7.5360045,1123,[6.500516891479492],[3.734010696411133],189,[7.989744186401367],[4.572206497192383],-9.309894,-7.8206663,incorrect,False,-9.309894,-7.8206663,incorrect,False,-9.309894,-7.8206663,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",17,5.6360044,757,[7.681396961212158],[0.01579786278307438],89,[9.433553695678711],[0.3570173978805542],-9.314136,-7.5619783,incorrect,False,-9.314136,-7.5619783,incorrect,False,-9.314136,-7.5619783,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",18,0.8440619,886,[6.746542930603027],[3.162418842315674],129,[8.428112030029297],[5.699016571044922],-11.906138,-10.224569,incorrect,False,-11.906138,-10.224569,incorrect,False,-11.906138,-10.224569,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",19,0.35846537,269,[7.826311111450195],[-2.5598835945129395],27,[10.448780059814453],[-0.3281477391719818],-12.103393,-9.480924,incorrect,False,-12.103393,-9.480924,incorrect,False,-12.103393,-9.480924,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",20,1.7055203,441,[6.544280052185059],[1.4746830463409424],22,[9.89630126953125],[1.1857244968414307],-11.023341,-7.6713204,incorrect,False,-11.023341,-7.6713204,incorrect,False,-11.023341,-7.6713204,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",21,3.6960819,145,[6.640233993530273],[2.9101462364196777],12,[9.653045654296875],[2.6325268745422363],-8.471779,-5.458967,incorrect,False,-8.471779,-5.458967,incorrect,False,-8.471779,-5.458967,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",22,0.6978625,121,[7.063323974609375],[8.183721542358398],21,[9.663275718688965],[14.359305381774902],-10.755182,-8.1552305,incorrect,False,-10.755182,-8.1552305,incorrect,False,-10.755182,-8.1552305,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",23,0.9089276,43,[9.186347007751465],[17.230228424072266],5,[13.750627517700195],[16.902944564819336],-9.518358,-4.9540777,incorrect,False,-9.518358,-4.9540777,incorrect,False,-9.518358,-4.9540777,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",24,1.6399634,9,[14.257720947265625],[4.155898571014404],3,[18.28708839416504],[1.8128206729888916],-5.6586103,-1.6292428,incorrect,False,-5.6586103,-1.6292428,incorrect,False,-5.6586103,-1.6292428,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",25,1.59834,12,[14.557851791381836],[7.193503379821777],3,[17.57340431213379],[7.603687763214111],-5.5988007,-2.583248,incorrect,False,-5.5988007,-2.583248,incorrect,False,-5.5988007,-2.583248,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",26,1.8696265,9,[15.270513534545898],[6.293796062469482],2,[18.096660614013672],[11.357059478759766],-4.641382,-1.8152354,incorrect,False,-4.641382,-1.8152354,incorrect,False,-4.641382,-1.8152354,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",27,1.3024993,6,[15.743967056274414],[17.028165817260742],1,[19.768089294433594],[9.318255424499512],-4.5335016,-0.5093796,incorrect,False,-4.5335016,-0.5093796,incorrect,False,-4.5335016,-0.5093796,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",28,1.1866972,4,[19.39965057373047],[16.184144973754883],2,[20.819202423095703],[8.381516456604004],-2.7746882,-1.3551364,incorrect,False,-2.7746882,-1.3551364,incorrect,False,-2.7746882,-1.3551364,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",29,1.3094864,1,[22.386655807495117],[5.335816860198975],3,[21.55463218688965],[8.063945770263672],-0.83441013,-1.6664338,correct,True,-0.83441013,-1.6664338,correct,True,-0.83441013,-1.6664338,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",30,1.1666903,1,[22.406288146972656],[19.670635223388672],2,[22.28559112548828],[15.555127143859863],-0.9546417,-1.0753387,correct,True,-0.9546417,-1.0753387,correct,True,-0.9546417,-1.0753387,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",31,0.53404903,1,[26.455930709838867],[8.145222663879395],2,[25.1684513092041],[1.8101251125335693],-0.24518935,-1.5326687,correct,True,-0.24518935,-1.5326687,correct,True,-0.24518935,-1.5326687,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",32,0.22381894,1,[27.125408172607422],[4.128268241882324],2,[24.334325790405273],[-5.752385139465332],-0.05984758,-2.85093,correct,True,-0.05984758,-2.85093,correct,True,-0.05984758,-2.85093,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",33,0.0446376,1,[27.335052490234375],[-4.333221435546875],2,[22.439430236816406],[-12.969613075256348],-0.0075217606,-4.903144,correct,True,-0.0075217606,-4.903144,correct,True,-0.0075217606,-4.903144,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",34,0.0101285055,1,[25.618885040283203],[-3.4048500061035156],2,[18.921207427978516],[-5.106401443481445],-0.0012844893,-6.698962,correct,True,-0.0012844893,-6.698962,correct,True,-0.0012844893,-6.698962,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",35,0.010889475,1,[23.183330535888672],[-14.249968528747559],2,[16.465173721313477],[-14.56816577911377],-0.0013471108,-6.719504,correct,True,-0.0013471108,-6.719504,correct,True,-0.0013471108,-6.719504,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",36,0.033636272,1,[16.198192596435547],[-9.190544128417969],2,[10.048147201538086],[-11.595199584960938],-0.00428069,-6.154326,correct,True,-0.00428069,-6.154326,correct,True,-0.00428069,-6.154326,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",37,0.12473489,1,[10.2374849319458],[-8.641149520874023],4,[4.413262367248535],[-9.591242790222168],-0.018244546,-5.8424673,correct,True,-0.018244546,-5.8424673,correct,True,-0.018244546,-5.8424673,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",38,0.5375268,1,[5.54104471206665],[-14.698002815246582],4,[0.5800936818122864],[-15.338827133178711],-0.095680654,-5.0566316,correct,True,-0.095680654,-5.0566316,correct,True,-0.095680654,-5.0566316,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",39,2.9516177,1,[-0.22875294089317322],,12,[-4.274649143218994],,-0.9276817,-4.9735775,correct,True,-0.9276817,-4.9735775,correct,True,-0.9276817,-4.9735775,correct,True
