task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,False,"The capital of South Africa is either Johannesburg or Pretoria. In fact,","The capital of South Africa is either Johannesburg or Pretoria. In fact, the capital of South Africa is",31,3.7069159,3,"[-1.5700013637542725, -0.3598974347114563]",,16,[-4.154829978942871],,-1.100449,-4.7838492,correct,True,-2.200898,-4.7838492,correct,True,-2.1990204,-4.7838492,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",0,9.946966,65760,[0.224842369556427],[-1.0957740545272827],40097,[1.1625902652740479],[-0.31984660029411316],-13.363216,-12.425468,incorrect,False,-13.363216,-12.425468,incorrect,False,-13.363216,-12.425468,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",1,10.069397,68782,[-0.3258022964000702],[-2.2267963886260986],35954,[0.839169979095459],[-0.5310207009315491],-13.339573,-12.174601,incorrect,False,-13.339573,-12.174601,incorrect,False,-13.339573,-12.174601,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",2,10.080015,73110,[-1.4976881742477417],[-2.0747148990631104],27228,[0.3310098648071289],[0.8713984489440918],-13.695978,-11.867281,incorrect,False,-13.695978,-11.867281,incorrect,False,-13.695978,-11.867281,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",3,10.069974,68225,[-2.1627085208892822],[-0.05934295058250427],8713,[0.662227213382721],[-4.878951072692871],-13.523441,-10.698505,incorrect,False,-13.523441,-10.698505,incorrect,False,-13.523441,-10.698505,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",4,9.937203,51902,[-1.7578850984573364],[-3.727036952972412],61471,[-2.1507325172424316],[-3.4038338661193848],-12.983768,-13.376616,correct,True,-12.983768,-13.376616,correct,True,-12.983768,-13.376616,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",5,9.76296,52523,[-3.5071213245391846],[1.7375519275665283],55518,[-3.639498472213745],[-0.0638129711151123],-13.192081,-13.324457,correct,True,-13.192081,-13.324457,correct,True,-13.192081,-13.324457,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",6,9.803367,18496,[-2.036952257156372],[1.2587802410125732],40062,[-3.13510799407959],[0.6121851801872253],-11.550262,-12.648418,correct,True,-11.550262,-12.648418,correct,True,-11.550262,-12.648418,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",7,9.639036,20515,[-0.9991904497146606],[2.651322364807129],47522,[-2.25236177444458],[2.699977397918701],-11.670293,-12.923464,correct,True,-11.670293,-12.923464,correct,True,-11.670293,-12.923464,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",8,9.824503,25952,[0.5495572090148926],[-2.4788362979888916],50674,[-0.525221049785614],[0.7755023837089539],-11.983683,-13.058461,correct,True,-11.983683,-13.058461,correct,True,-11.983683,-13.058461,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",9,9.7517805,62026,[-0.8564098477363586],[0.7958860397338867],42615,[-0.04121875762939453],[-0.03209326043725014],-13.537264,-12.722073,incorrect,False,-13.537264,-12.722073,incorrect,False,-13.537264,-12.722073,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",10,9.86442,46523,[-0.36992859840393066],[-1.7717984914779663],38966,[-0.05405470356345177],[-0.6884174346923828],-12.870947,-12.555073,incorrect,False,-12.870947,-12.555073,incorrect,False,-12.870947,-12.555073,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",11,9.563406,53983,[-1.2243852615356445],[1.5744562149047852],34684,[-0.3921412229537964],[1.5602433681488037],-13.268626,-12.436382,incorrect,False,-13.268626,-12.436382,incorrect,False,-13.268626,-12.436382,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",12,9.017778,44221,[-0.33420562744140625],[-4.238100528717041],27681,[0.4158984422683716],[-2.3413491249084473],-12.961616,-12.211512,incorrect,False,-12.961616,-12.211512,incorrect,False,-12.961616,-12.211512,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",13,8.482737,75425,[-2.4011120796203613],[-4.547802925109863],39272,[-0.7568077445030212],[-0.5173913836479187],-14.494106,-12.849802,incorrect,False,-14.494106,-12.849802,incorrect,False,-14.494106,-12.849802,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",14,7.129268,90529,[-4.462854862213135],[-4.44325065612793],23291,[-0.9750881791114807],[-2.665881872177124],-15.883328,-12.395562,incorrect,False,-15.883328,-12.395562,incorrect,False,-15.883328,-12.395562,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",15,4.5864663,95991,[-6.171351909637451],[1.454792857170105],27965,[-2.1368255615234375],[-2.1570873260498047],-17.388073,-13.353547,incorrect,False,-17.388073,-13.353547,incorrect,False,-17.388073,-13.353547,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",16,3.7194529,72519,[-4.816280841827393],[2.096620798110962],30897,[-2.931180477142334],[5.365787029266357],-15.845976,-13.960876,incorrect,False,-15.845976,-13.960876,incorrect,False,-15.845976,-13.960876,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",17,0.8616397,29840,[-3.1709020137786865],[3.3947913646698],1517,[0.009427051991224289],[0.47925135493278503],-16.812876,-13.632546,incorrect,False,-16.812876,-13.632546,incorrect,False,-16.812876,-13.632546,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",18,0.8258191,21831,[-1.2526401281356812],[0.3709559440612793],5879,[0.2240891009569168],[5.184736251831055],-16.705616,-15.228888,incorrect,False,-16.705616,-15.228888,incorrect,False,-16.705616,-15.228888,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",19,1.0835757,14475,[-0.9906455874443054],[-0.9181390404701233],518,[2.245481014251709],[0.03368189185857773],-16.900623,-13.664497,incorrect,False,-16.900623,-13.664497,incorrect,False,-16.900623,-13.664497,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",20,1.147128,23396,[-1.2173124551773071],[2.7755839824676514],1151,[2.0251262187957764],[0.833199679851532],-19.693302,-16.450865,incorrect,False,-19.693302,-16.450865,incorrect,False,-19.693302,-16.450865,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",21,1.0880713,15105,[-0.18841801583766937],[9.776471138000488],1703,[2.1093902587890625],[9.285021781921387],-22.384268,-20.08646,incorrect,False,-22.384268,-20.08646,incorrect,False,-22.384268,-20.08646,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",22,0.8655364,419,[3.392106771469116],[6.816615104675293],90,[5.240391254425049],[10.801983833312988],-19.55167,-17.703386,incorrect,False,-19.55167,-17.703386,incorrect,False,-19.55167,-17.703386,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",23,0.96065897,53,[5.236238479614258],[5.173525333404541],18,[8.177891731262207],[-1.8400449752807617],-16.755877,-13.814224,incorrect,False,-16.755877,-13.814224,incorrect,False,-16.755877,-13.814224,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",24,1.0415219,36,[6.365206718444824],[11.3750581741333],22,[7.193954944610596],[17.824180603027344],-14.211499,-13.382751,incorrect,False,-14.211499,-13.382751,incorrect,False,-14.211499,-13.382751,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",25,0.95215523,16,[9.22208309173584],[-2.201526403427124],10,[11.971406936645508],[-2.186410427093506],-11.978337,-9.229013,incorrect,False,-11.978337,-9.229013,incorrect,False,-11.978337,-9.229013,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",26,1.0661576,17,[8.28191089630127],[3.2659096717834473],8,[10.93017578125],[1.872989535331726],-9.599635,-6.9513702,incorrect,False,-9.599635,-6.9513702,incorrect,False,-9.599635,-6.9513702,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",27,0.8950137,11,[8.66200065612793],[4.708606243133545],4,[10.756706237792969],[-11.29008674621582],-7.9989567,-5.904251,incorrect,False,-7.9989567,-5.904251,incorrect,False,-7.9989567,-5.904251,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",28,0.9983597,5,[9.48276138305664],[-13.092622756958008],6,[7.443223476409912],[-15.832919120788574],-3.8897429,-5.9292808,correct,True,-3.8897429,-5.9292808,correct,True,-3.8897429,-5.9292808,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",29,0.97126365,5,[4.273155689239502],[-7.0149030685424805],16,[1.5208077430725098],[-8.665177345275879],-5.5723877,-8.324736,correct,True,-5.5723877,-8.324736,correct,True,-5.5723877,-8.324736,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",30,1.5451739,4,[0.6809393167495728],[-6.847760200500488],13,[-2.252673864364624],[-5.711698055267334],-3.4064147,-6.3400283,correct,True,-3.4064147,-6.3400283,correct,True,-3.4064147,-6.3400283,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,True,"The capital of Switzerland is either Bern or Zurich. In fact,","The capital of Switzerland is either Bern or Zurich. In fact, the capital of Switzerland is",31,2.9091053,4,[-2.229584217071533],,11,[-4.0051069259643555],,-2.7758484,-4.551371,correct,True,-2.7758484,-4.551371,correct,True,-2.7758484,-4.551371,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",0,9.946623,65522,[0.24244512617588043],[-1.1180537939071655],40211,[1.1674598455429077],[-0.2611786723136902],-13.355399,-12.430384,incorrect,False,-13.355399,-12.430384,incorrect,False,-13.355399,-12.430384,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",1,10.060785,69928,[-0.32229071855545044],[-2.149550676345825],36458,[0.869303286075592],[-0.45765945315361023],-13.386436,-12.194842,incorrect,False,-13.386436,-12.194842,incorrect,False,-13.386436,-12.194842,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",2,10.073406,72947,[-1.443136215209961],[-2.2362749576568604],26643,[0.4002838134765625],[0.7817975878715515],-13.683273,-11.839853,incorrect,False,-13.683273,-11.839853,incorrect,False,-13.683273,-11.839853,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",3,10.068459,68535,[-2.190457582473755],[-0.08561283349990845],8424,[0.6798426508903503],[-4.991330146789551],-13.539534,-10.669233,incorrect,False,-13.539534,-10.669233,incorrect,False,-13.539534,-10.669233,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",4,9.939352,52017,[-1.79716956615448],[-3.7368967533111572],61711,[-2.1956679821014404],[-3.497519016265869],-12.987232,-13.385731,correct,True,-12.987232,-13.385731,correct,True,-12.987232,-13.385731,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",5,9.772256,52001,[-3.5501890182495117],[1.4175060987472534],56228,[-3.732881784439087],[0.004848668351769447],-13.175707,-13.358399,correct,True,-13.175707,-13.358399,correct,True,-13.175707,-13.358399,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",6,9.811165,20645,[-2.2407641410827637],[1.6571497917175293],39304,[-3.1737680435180664],[0.8096585273742676],-11.684845,-12.617849,correct,True,-11.684845,-12.617849,correct,True,-11.684845,-12.617849,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",7,9.701427,21749,[-0.9637773633003235],[2.3384056091308594],48730,[-2.190488815307617],[2.6232383251190186],-11.729274,-12.955985,correct,True,-11.729274,-12.955985,correct,True,-11.729274,-12.955985,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",8,9.811087,29712,[0.4128574728965759],[-2.4329938888549805],51506,[-0.509240448474884],[0.5078842043876648],-12.175811,-13.097909,correct,True,-12.175811,-13.097909,correct,True,-12.175811,-13.097909,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",9,9.7136345,61286,[-0.9504403471946716],[0.4895402789115906],42773,[-0.17048723995685577],[0.08722764998674393],-13.516953,-12.737,incorrect,False,-13.516953,-12.737,incorrect,False,-13.516953,-12.737,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",10,9.823044,45760,[-0.6110254526138306],[-1.7655702829360962],34164,[-0.10990411788225174],[-0.2255907505750656],-12.854839,-12.353718,incorrect,False,-12.854839,-12.353718,incorrect,False,-12.854839,-12.353718,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",11,9.508142,55355,[-1.4457200765609741],[2.291778564453125],27504,[-0.2143346220254898],[1.6045621633529663],-13.352001,-12.120616,incorrect,False,-13.352001,-12.120616,incorrect,False,-13.352001,-12.120616,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",12,8.959496,42848,[-0.19918270409107208],[-4.6419997215271],25582,[0.5904076099395752],[-2.484722852706909],-12.918251,-12.12866,incorrect,False,-12.918251,-12.12866,incorrect,False,-12.918251,-12.12866,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",13,8.489077,77120,[-2.4645769596099854],[-4.600158214569092],37969,[-0.6602336168289185],[-1.0448408126831055],-14.603053,-12.79871,incorrect,False,-14.603053,-12.79871,incorrect,False,-14.603053,-12.79871,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",14,6.999605,89565,[-4.552940368652344],[-4.301393032073975],23144,[-1.131335735321045],[-3.288572072982788],-15.842691,-12.421086,incorrect,False,-15.842691,-12.421086,incorrect,False,-15.842691,-12.421086,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",15,4.31351,95084,[-6.2073822021484375],[1.7043384313583374],33139,[-2.573122501373291],[-1.1904643774032593],-17.336618,-13.702358,incorrect,False,-17.336618,-13.702358,incorrect,False,-17.336618,-13.702358,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",16,3.034289,69980,[-4.684844493865967],[0.6227176785469055],29388,[-2.8483574390411377],[4.673152923583984],-16.053154,-14.216667,incorrect,False,-16.053154,-14.216667,incorrect,False,-16.053154,-14.216667,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",17,0.6658876,39823,[-3.8112056255340576],[2.8838722705841064],1847,[-0.30389899015426636],[0.9696622490882874],-17.731436,-14.22413,incorrect,False,-17.731436,-14.22413,incorrect,False,-17.731436,-14.22413,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",18,0.65785015,37619,[-2.080474615097046],[0.5754377841949463],6165,[0.16134364902973175],[5.504875659942627],-18.007751,-15.765933,incorrect,False,-18.007751,-15.765933,incorrect,False,-18.007751,-15.765933,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",19,0.8177499,21338,[-1.6586676836013794],[-0.7868891954421997],399,[2.30942964553833],[0.06418579071760178],-17.89999,-13.931892,incorrect,False,-17.89999,-13.931892,incorrect,False,-17.89999,-13.931892,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",20,1.2323029,32600,[-1.7700328826904297],[2.8206069469451904],996,[2.09663724899292],[0.7231050133705139],-20.409142,-16.54247,incorrect,False,-20.409142,-16.54247,incorrect,False,-20.409142,-16.54247,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",21,1.1400037,19424,[-0.6563006639480591],[9.194721221923828],1426,[2.1289150714874268],[10.159706115722656],-22.590952,-19.805735,incorrect,False,-22.590952,-19.805735,incorrect,False,-22.590952,-19.805735,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",22,0.9913429,584,[2.7900633811950684],[6.929797649383545],66,[5.597910404205322],[11.513129234313965],-19.631292,-16.823446,incorrect,False,-19.631292,-16.823446,incorrect,False,-19.631292,-16.823446,incorrect,False
