task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,True,"The capital of Kentucky is either Frankfort or Louisville. In fact,","The capital of Kentucky is either Frankfort or Louisville. In fact, the capital of Kentucky is",15,0.00028805324,162556,[-6.77584171295166],[-3.134382963180542],120696,[-4.324406147003174],[2.552251100540161],-57.727123,-55.27569,incorrect,False,-57.727123,-55.27569,incorrect,False,-57.727123,-55.27569,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,True,"The capital of Kentucky is either Frankfort or Louisville. In fact,","The capital of Kentucky is either Frankfort or Louisville. In fact, the capital of Kentucky is",16,0.00013156931,184141,[-6.696925163269043],[-0.9110568165779114],101451,[-1.9890148639678955],[-12.115537643432617],-56.08328,-51.375366,incorrect,False,-56.08328,-51.375366,incorrect,False,-56.08328,-51.375366,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,True,"The capital of Kentucky is either Frankfort or Louisville. In fact,","The capital of Kentucky is either Frankfort or Louisville. In fact, the capital of Kentucky is",17,0.13909328,157526,[-6.766202926635742],[-9.319000244140625],167291,[-7.3994364738464355],[4.286398410797119],-62.492374,-63.12561,correct,True,-62.492374,-63.12561,correct,True,-62.492374,-63.12561,correct,True
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,True,"The capital of Kentucky is either Frankfort or Louisville. In fact,","The capital of Kentucky is either Frankfort or Louisville. In fact, the capital of Kentucky is",18,0.61074704,194180,[-9.67611312866211],[-4.717494010925293],115058,[-4.610170364379883],[1.111843466758728],-57.699615,-52.633675,incorrect,False,-57.699615,-52.633675,incorrect,False,-57.699615,-52.633675,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,True,"The capital of Kentucky is either Frankfort or Louisville. In fact,","The capital of Kentucky is either Frankfort or Louisville. In fact, the capital of Kentucky is",19,0.35551643,199008,[-10.420791625976562],[5.65422248840332],93171,[-3.6966819763183594],[7.170389652252197],-61.03082,-54.30671,incorrect,False,-61.03082,-54.30671,incorrect,False,-61.03082,-54.30671,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,True,"The capital of Kentucky is either Frankfort or Louisville. In fact,","The capital of Kentucky is either Frankfort or Louisville. In fact, the capital of Kentucky is",20,0.09264451,173166,[-7.298316478729248],[0.9511470794677734],62777,[-0.7602649331092834],[3.3595824241638184],-58.547455,-52.009403,incorrect,False,-58.547455,-52.009403,incorrect,False,-58.547455,-52.009403,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,True,"The capital of Kentucky is either Frankfort or Louisville. In fact,","The capital of Kentucky is either Frankfort or Louisville. In fact, the capital of Kentucky is",21,0.31714648,155886,[-5.814403057098389],[41.044979095458984],50640,[0.5869253277778625],[33.8822135925293],-53.742558,-47.34123,incorrect,False,-53.742558,-47.34123,incorrect,False,-53.742558,-47.34123,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,True,"The capital of Kentucky is either Frankfort or Louisville. In fact,","The capital of Kentucky is either Frankfort or Louisville. In fact, the capital of Kentucky is",22,0.4289899,3092,[8.942986488342285],[-12.145336151123047],1159,[12.179001808166504],[0.15615980327129364],-36.136383,-32.900368,incorrect,False,-36.136383,-32.900368,incorrect,False,-36.136383,-32.900368,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,True,"The capital of Kentucky is either Frankfort or Louisville. In fact,","The capital of Kentucky is either Frankfort or Louisville. In fact, the capital of Kentucky is",23,1.4135541,11177,[4.335184097290039],[33.21905517578125],1516,[10.952603340148926],[21.994417190551758],-40.09237,-33.474953,incorrect,False,-40.09237,-33.474953,incorrect,False,-40.09237,-33.474953,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,True,"The capital of Kentucky is either Frankfort or Louisville. In fact,","The capital of Kentucky is either Frankfort or Louisville. In fact, the capital of Kentucky is",24,0.6676331,430,[19.638019561767578],[30.296493530273438],368,[20.390045166015625],[33.25884246826172],-26.802998,-26.050972,incorrect,False,-26.802998,-26.050972,incorrect,False,-26.802998,-26.050972,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,True,"The capital of Kentucky is either Frankfort or Louisville. In fact,","The capital of Kentucky is either Frankfort or Louisville. In fact, the capital of Kentucky is",25,1.5862243,9,[38.215030670166016],,6,[40.793121337890625],,-5.999278,-3.4211874,incorrect,False,-5.999278,-3.4211874,incorrect,False,-5.999278,-3.4211874,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",0,2.1388946e-21,251423,[-34.274654388427734],[11.585803031921387],147763,[-14.18271541595459],[11.327193260192871],-183.08243,-162.99048,incorrect,False,-183.08243,-162.99048,incorrect,False,-183.08243,-162.99048,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",1,4.773921e-08,241720,[-19.55156707763672],[7.774628639221191],82680,[-3.560408115386963],[-2.0690455436706543],-147.1847,-131.19354,incorrect,False,-147.1847,-131.19354,incorrect,False,-147.1847,-131.19354,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",2,1.0884604e-09,250524,[-16.491310119628906],[-6.2171244621276855],183127,[-6.02901029586792],[-4.090062618255615],-113.245316,-102.78301,incorrect,False,-113.245316,-102.78301,incorrect,False,-113.245316,-102.78301,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",3,0.0053955084,251562,[-17.912036895751953],[3.1213762760162354],181441,[-7.649650573730469],[0.7064808011054993],-105.73444,-95.47205,incorrect,False,-105.73444,-95.47205,incorrect,False,-105.73444,-95.47205,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",4,0.21544558,250546,[-15.712485313415527],[-14.039894104003906],186211,[-7.144238471984863],[-14.548937797546387],-80.75969,-72.191444,incorrect,False,-80.75969,-72.191444,incorrect,False,-80.75969,-72.191444,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",5,1.4566909e-06,253931,[-22.720699310302734],[13.076119422912598],226577,[-14.847658157348633],[3.1401162147521973],-101.959946,-94.08691,incorrect,False,-101.959946,-94.08691,incorrect,False,-101.959946,-94.08691,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",6,2.7982129e-05,240794,[-14.137850761413574],[-6.870733261108398],232502,[-12.793633460998535],[-2.5389115810394287],-69.14906,-67.80485,incorrect,False,-69.14906,-67.80485,incorrect,False,-69.14906,-67.80485,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",7,8.311581e-05,243359,[-16.56368637084961],[0.7068314552307129],223554,[-13.065396308898926],[2.101101875305176],-71.22943,-67.73114,incorrect,False,-71.22943,-67.73114,incorrect,False,-71.22943,-67.73114,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",8,0.08758302,242397,[-14.14354419708252],[-13.331086158752441],216058,[-10.443415641784668],[-13.287216186523438],-60.12495,-56.424824,incorrect,False,-60.12495,-56.424824,incorrect,False,-60.12495,-56.424824,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",9,0.8849866,251696,[-18.24628448486328],[4.121333599090576],241649,[-14.888965606689453],[0.4593995213508606],-60.382023,-57.024704,incorrect,False,-60.382023,-57.024704,incorrect,False,-60.382023,-57.024704,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",10,0.9415352,246931,[-15.937711715698242],[12.257328033447266],240336,[-14.184160232543945],[1.5479795932769775],-59.239166,-57.48562,incorrect,False,-59.239166,-57.48562,incorrect,False,-59.239166,-57.48562,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",11,0.015326202,184439,[-6.845118999481201],[-8.486601829528809],231783,[-10.590463638305664],[-5.371990203857422],-45.517376,-49.26272,correct,True,-45.517376,-49.26272,correct,True,-45.517376,-49.26272,correct,True
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",12,0.19220525,214688,[-10.29691219329834],[0.9020821452140808],234799,[-12.535541534423828],[-1.6869879961013794],-49.773296,-52.011925,correct,True,-49.773296,-52.011925,correct,True,-49.773296,-52.011925,correct,True
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",13,0.012181099,204139,[-8.039834022521973],[1.3872014284133911],236045,[-11.102241516113281],[6.862828731536865],-47.877438,-50.939846,correct,True,-47.877438,-50.939846,correct,True,-47.877438,-50.939846,correct,True
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",14,0.00073558686,181396,[-7.60515832901001],[0.10130370408296585],188068,[-8.047250747680664],[5.751384735107422],-53.02832,-53.470413,correct,True,-53.02832,-53.470413,correct,True,-53.02832,-53.470413,correct,True
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",15,0.00030914615,165084,[-6.963067531585693],[-0.6101366877555847],123883,[-4.537778854370117],[2.7968125343322754],-57.968624,-55.543335,incorrect,False,-57.968624,-55.543335,incorrect,False,-57.968624,-55.543335,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",16,0.00061226083,169046,[-5.5842461585998535],[2.013620138168335],105163,[-2.0399792194366455],[-9.861771583557129],-55.012493,-51.468224,incorrect,False,-55.012493,-51.468224,incorrect,False,-55.012493,-51.468224,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",17,0.0007898493,124825,[-4.3357954025268555],[-8.409635543823242],159972,[-6.448506832122803],[1.2543202638626099],-66.35868,-68.4714,correct,True,-66.35868,-68.4714,correct,True,-66.35868,-68.4714,correct,True
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",18,0.097993985,160846,[-7.216973781585693],[-6.521690845489502],123732,[-5.014455318450928],[-0.7463938593864441],-59.010788,-56.80827,incorrect,False,-59.010788,-56.80827,incorrect,False,-59.010788,-56.80827,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",19,0.14836736,180304,[-8.922562599182129],[4.656186103820801],112474,[-4.770198822021484],[6.338185787200928],-63.37103,-59.218666,incorrect,False,-63.37103,-59.218666,incorrect,False,-63.37103,-59.218666,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",20,0.6873637,157078,[-6.297230243682861],[1.9541068077087402],82198,[-2.011762857437134],[3.5023512840270996],-58.757557,-54.47209,incorrect,False,-58.757557,-54.47209,incorrect,False,-58.757557,-54.47209,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",21,0.72640973,132810,[-4.597636699676514],[48.56634521484375],62360,[-0.42537742853164673],[37.957000732421875],-53.53485,-49.36259,incorrect,False,-53.53485,-49.36259,incorrect,False,-53.53485,-49.36259,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",22,0.7046474,1003,[12.630218505859375],[-12.943410873413086],991,[12.699353218078613],[1.8996201753616333],-33.439983,-33.37085,incorrect,False,-33.439983,-33.37085,incorrect,False,-33.439983,-33.37085,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",23,0.9160971,4038,[7.444672584533691],[35.05140686035156],1192,[11.947525024414062],[20.927165985107422],-38.179283,-33.67643,incorrect,False,-38.179283,-33.67643,incorrect,False,-38.179283,-33.67643,incorrect,False
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",24,0.047987428,200,[22.93560218811035],[30.54964828491211],338,[20.503681182861328],[28.764827728271484],-26.371838,-28.803759,correct,True,-26.371838,-28.803759,correct,True,-26.371838,-28.803759,correct,True
capitals-recognition,20,state,Kentucky,has_competitor,Frankfort,Louisville,What is the capital of Kentucky?,The capital of Kentucky is,0.0281,0.617,21.95729537,False,"The capital of Kentucky is either Louisville or Frankfort. In fact,","The capital of Kentucky is either Louisville or Frankfort. In fact, the capital of Kentucky is",25,1.1773998,4,[42.928749084472656],,7,[39.31782531738281],,-2.8070288,-6.4179525,correct,True,-2.8070288,-6.4179525,correct,True,-2.8070288,-6.4179525,correct,True
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",0,2.8518129999999998e-21,220663,"[-22.73507308959961, 17.362157821655273]","[7.207151889801025, -0.42450448870658875]",3682,"[10.96685791015625, -1.0208759307861328]","[-10.991097450256348, 1.391658902168274]",-180.43527,-172.3608,incorrect,False,-360.87054,-344.7216,incorrect,False,-169.3887,-135.68677,incorrect,False
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",1,3.431229e-07,197319,"[-13.314096450805664, 15.875885009765625]","[10.806530952453613, 4.632719039916992]",34657,"[1.1918054819107056, -0.11462345719337463]","[-5.031104564666748, 8.245976448059082]",-154.4595,-149.58453,incorrect,False,-308.919,-299.16907,incorrect,False,-139.60725,-125.10135,incorrect,False
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",2,5.942424e-11,183369,"[-6.514642238616943, 17.237014770507812]","[-3.968024969100952, -11.880523681640625]",133094,"[-2.949279308319092, 6.101187705993652]","[-2.0707273483276367, -6.6983771324157715]",-124.36032,-111.11501,incorrect,False,-248.72064,-222.23003,incorrect,False,-104.29292,-100.72756,incorrect,False
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",3,0.49615252,181341,"[-8.085143089294434, 10.526826858520508]","[7.837521076202393, -2.9797959327697754]",118716,"[-3.8270413875579834, 2.817335367202759]","[-14.45953369140625, 3.466737747192383]",-107.28049,-93.20242,incorrect,False,-214.56097,-186.40485,incorrect,False,-91.39068,-87.132576,incorrect,False
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",4,0.00064968696,109540,"[-2.6500449180603027, 8.6954345703125]","[-7.554495334625244, -17.23761558532715]",243785,"[-14.040937423706055, 4.999049186706543]","[1.6764575242996216, -6.256317615509033]",-86.160095,-73.51106,incorrect,False,-172.32019,-147.02213,incorrect,False,-69.07789,-80.46878,correct,True
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",5,0.00038827417,111002,"[-6.692922592163086, -0.15111751854419708]","[-8.480992317199707, -1.1340644359588623]",191517,"[-12.337821960449219, 0.8832129240036011]","[-1.0649898052215576, -3.8217146396636963]",-85.707825,-80.57503,incorrect,False,-171.41565,-161.15005,incorrect,False,-81.33667,-86.98157,correct,True
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",6,7.480691e-06,219758,"[-12.123113632202148, -0.7484723925590515]","[3.1640095710754395, -2.5835464000701904]",226122,"[-12.847188949584961, -1.517956256866455]","[7.305066108703613, -1.1686283349990845]",-76.61081,-58.412907,incorrect,False,-153.22162,-116.82581,incorrect,False,-68.98691,-69.71098,correct,True
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",7,7.1398e-05,180295,"[-9.389274597167969, -1.7984812259674072]","[-3.3228814601898193, 5.2135725021362305]",159186,"[-7.885277271270752, -1.9409279823303223]","[-1.0380233526229858, 1.0351277589797974]",-70.62153,-51.21388,incorrect,False,-141.24306,-102.42776,incorrect,False,-64.84986,-63.345863,incorrect,False
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",8,0.10752113,203508,"[-9.625082015991211, 0.20160168409347534]","[-7.9809041023254395, -3.0315866470336914]",170459,"[-7.2652268409729, -1.5758312940597534]","[0.9938860535621643, -12.798299789428711]",-61.349274,-46.298103,incorrect,False,-122.69855,-92.59621,incorrect,False,-55.169804,-52.80995,incorrect,False
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",9,0.9012368,220474,"[-11.851024627685547, -1.0354821681976318]","[-2.5745208263397217, 1.9244011640548706]",138224,"[-6.074900150299072, -6.7688140869140625]","[7.415404796600342, 0.001039971481077373]",-52.92163,-42.286922,incorrect,False,-105.84326,-84.573845,incorrect,False,-52.817444,-47.04132,incorrect,False
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",10,0.5801795,231002,"[-12.618036270141602, -0.22784601151943207]","[-0.9852306842803955, -8.726289749145508]",98664,"[-2.8664159774780273, -5.950973033905029]","[-12.920753479003906, -3.3141908645629883]",-51.44761,-38.70891,incorrect,False,-102.89522,-77.41782,incorrect,False,-55.544395,-45.792778,incorrect,False
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",11,0.059250243,230079,"[-10.677877426147461, -3.7120325565338135]","[-1.9954392910003662, 0.4944625496864319]",206120,"[-8.495433807373047, -6.5742669105529785]","[6.9920973777771, 6.4437079429626465]",-44.97989,-36.71792,incorrect,False,-89.95978,-73.43584,incorrect,False,-47.821384,-45.638943,incorrect,False
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",12,0.6140138,219874,"[-11.165457725524902, -3.6008808612823486]","[-0.700094997882843, -1.8610464334487915]",129025,"[-5.167754173278809, -3.5166890621185303]","[1.2843266725540161, -2.042224645614624]",-49.485424,-34.487434,incorrect,False,-98.97085,-68.97487,incorrect,False,-49.843693,-43.84599,incorrect,False
capitals-recognition,21,state,Louisiana,has_competitor,Baton Rouge,New Orleans,What is the capital of Louisiana?,The capital of Louisiana is,0.215,0.351,1.63255814,True,"The capital of Louisiana is either Baton Rouge or New Orleans. In fact,","The capital of Louisiana is either Baton Rouge or New Orleans. In fact, the capital of Louisiana is",13,0.026806913,216095,"[-9.635506629943848, -3.826000452041626]","[7.1228346824646, 1.17583429813385]",119086,"[-3.7049121856689453, -3.99796462059021]","[10.260418891906738, -0.5072185397148132]",-47.805405,-35.733894,incorrect,False,-95.61081,-71.46779,incorrect,False,-48.501667,-42.571075,incorrect,False
