task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",2,9.010063,11299,[-0.8801274299621582],[-3.3034167289733887],14890,[-1.2314761877059937],[-0.6120451092720032],-11.185539,-11.536888,correct,True,-11.185539,-11.536888,correct,True,-11.185539,-11.536888,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",3,9.039993,14025,[-1.3266197443008423],[-6.1705522537231445],12170,[-1.1431236267089844],[-3.732020854949951],-11.445408,-11.261911,incorrect,False,-11.445408,-11.261911,incorrect,False,-11.445408,-11.261911,incorrect,False
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",4,8.874105,19638,[-1.9167801141738892],[-2.240602970123291],14807,[-1.4796713590621948],[0.5780103206634521],-12.069645,-11.632536,incorrect,False,-12.069645,-11.632536,incorrect,False,-12.069645,-11.632536,incorrect,False
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",5,8.840256,21676,[-2.044309139251709],[1.2026686668395996],12954,[-1.2652785778045654],[1.902008295059204],-12.233152,-11.454121,incorrect,False,-12.233152,-11.454121,incorrect,False,-12.233152,-11.454121,incorrect,False
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",6,8.8298645,19136,[-1.791552186012268],[-2.662984609603882],10582,[-0.9793963432312012],[-1.6411175727844238],-12.008198,-11.196041,incorrect,False,-12.008198,-11.196041,incorrect,False,-12.008198,-11.196041,incorrect,False
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",7,8.875568,22716,[-1.981134295463562],[-1.408139705657959],12440,[-1.0968260765075684],[-2.093492031097412],-12.251307,-11.366998,incorrect,False,-12.251307,-11.366998,incorrect,False,-12.251307,-11.366998,incorrect,False
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",8,8.586521,22506,[-2.000447988510132],[-1.2793471813201904],14110,[-1.276389718055725],[-3.5918943881988525],-12.441283,-11.717224,incorrect,False,-12.441283,-11.717224,incorrect,False,-12.441283,-11.717224,incorrect,False
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",9,8.611287,22145,[-2.0054550170898438],[3.1359004974365234],17220,[-1.6052699089050293],[-1.039923906326294],-12.363745,-11.96356,incorrect,False,-12.363745,-11.96356,incorrect,False,-12.363745,-11.96356,incorrect,False
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",10,8.376242,16577,[-1.5372329950332642],[1.991652011871338],17546,[-1.6231709718704224],[-0.010175887495279312],-12.056871,-12.142809,correct,True,-12.056871,-12.142809,correct,True,-12.056871,-12.142809,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",11,8.406586,13236,[-1.1591088771820068],[-0.8880903720855713],16992,[-1.521956205368042],[3.0073273181915283],-11.70863,-12.071478,correct,True,-11.70863,-12.071478,correct,True,-11.70863,-12.071478,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",12,8.230419,12541,[-1.1527700424194336],[-3.6418137550354004],11517,[-1.035751461982727],[-4.075258731842041],-11.704109,-11.587091,incorrect,False,-11.704109,-11.587091,incorrect,False,-11.704109,-11.587091,incorrect,False
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",13,8.164398,14269,[-1.6261711120605469],[4.417658805847168],14283,[-1.6280478239059448],[0.09082244336605072],-11.929883,-11.93176,correct,True,-11.929883,-11.93176,correct,True,-11.929883,-11.93176,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",14,8.337799,6292,[-0.4437102973461151],[1.1258922815322876],13108,[-1.430899739265442],[-1.5308277606964111],-10.744297,-11.731486,correct,True,-10.744297,-11.731486,correct,True,-10.744297,-11.731486,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",15,8.22484,5582,[-0.10216917842626572],[-1.2017782926559448],15713,[-1.572947382926941],[-1.7021852731704712],-10.642677,-12.113455,correct,True,-10.642677,-12.113455,correct,True,-10.642677,-12.113455,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",16,8.476751,6143,[-0.175697460770607],[0.3103552460670471],18079,[-1.725554347038269],[-2.980276346206665],-10.649758,-12.1996155,correct,True,-10.649758,-12.1996155,correct,True,-10.649758,-12.1996155,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",17,8.38005,5449,[0.0371677465736866],[1.2768748998641968],23016,[-2.175229787826538],[1.0281059741973877],-10.513773,-12.72617,correct,True,-10.513773,-12.72617,correct,True,-10.513773,-12.72617,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",18,8.348555,4553,[0.5229482650756836],[3.1850497722625732],19842,[-1.633699893951416],[4.011906147003174],-10.305793,-12.4624405,correct,True,-10.305793,-12.4624405,correct,True,-10.305793,-12.4624405,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",19,8.256401,2062,[1.498367190361023],[-0.893840491771698],9445,[-0.34360066056251526],[-2.931109666824341],-9.494983,-11.33695,correct,True,-9.494983,-11.33695,correct,True,-9.494983,-11.33695,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",20,7.660521,2170,[1.4103373289108276],[0.37731796503067017],11691,[-0.8788734674453735],[3.3815460205078125],-9.707157,-11.996368,correct,True,-9.707157,-11.996368,correct,True,-9.707157,-11.996368,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",21,7.438609,2062,[1.6210366487503052],[0.3178427517414093],6688,[0.08690449595451355],[-2.31183123588562],-9.711859,-11.245991,correct,True,-9.711859,-11.245991,correct,True,-9.711859,-11.245991,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",22,7.4050775,1931,[1.701399803161621],[-1.6991623640060425],8767,[-0.31889307498931885],[1.2244206666946411],-9.674356,-11.69465,correct,True,-9.674356,-11.69465,correct,True,-9.674356,-11.69465,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",23,7.1504965,3069,[1.3887693881988525],[10.608992576599121],8435,[0.039172522723674774],[7.388785362243652],-10.31673,-11.6663265,correct,True,-10.31673,-11.6663265,correct,True,-10.31673,-11.6663265,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",24,6.670184,340,[3.708461046218872],[2.8758418560028076],2307,[1.698717474937439],[2.924440622329712],-8.123257,-10.133,correct,True,-8.123257,-10.133,correct,True,-8.123257,-10.133,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",25,6.2627935,243,[4.16626501083374],[8.810319900512695],1458,[2.2473256587982178],[6.462833404541016],-7.8514557,-9.770394,correct,True,-7.8514557,-9.770394,correct,True,-7.8514557,-9.770394,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",26,5.903966,81,[5.749775409698486],[6.601004600524902],579,[3.4542722702026367],[4.926968574523926],-6.56812,-8.863624,correct,True,-6.56812,-8.863624,correct,True,-6.56812,-8.863624,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",27,5.3073034,39,[6.85991907119751],[4.090758323669434],328,[4.328539848327637],[1.8900623321533203],-5.8559823,-8.387362,correct,True,-5.8559823,-8.387362,correct,True,-5.8559823,-8.387362,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",28,4.832412,35,[7.274294376373291],[12.938138008117676],279,[4.473124027252197],[14.181081771850586],-5.668736,-8.469906,correct,True,-5.668736,-8.469906,correct,True,-5.668736,-8.469906,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",29,4.7992525,10,[9.262407302856445],[-0.5409473180770874],56,[6.89715576171875],[-0.3500424027442932],-3.9755824,-6.3408337,correct,True,-3.9755824,-6.3408337,correct,True,-3.9755824,-6.3408337,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",30,4.790023,12,[8.942464828491211],[4.834290027618408],68,[6.659666538238525],[5.102210521697998],-4.2290583,-6.511857,correct,True,-4.2290583,-6.511857,correct,True,-4.2290583,-6.511857,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",31,4.4560843,10,[9.364192962646484],[4.71394157409668],44,[7.176092147827148],[-0.16689962148666382],-3.8537197,-6.0418205,correct,True,-3.8537197,-6.0418205,correct,True,-3.8537197,-6.0418205,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",32,4.238331,10,[9.573331832885742],[16.51991081237793],69,[6.815678596496582],[9.453829765319824],-3.8831484,-6.6408014,correct,True,-3.8831484,-6.6408014,correct,True,-3.8831484,-6.6408014,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",33,4.0958066,2,[11.536149978637695],[11.462485313415527],38,[7.841610431671143],[15.792786598205566],-2.2084908,-5.9030304,correct,True,-2.2084908,-5.9030304,correct,True,-2.2084908,-5.9030304,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",34,3.254599,2,[12.647354125976562],[11.179126739501953],15,[9.936422348022461],[13.172802925109863],-1.8742433,-4.585175,correct,True,-1.8742433,-4.585175,correct,True,-1.8742433,-4.585175,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",35,2.1344464,2,[13.581482887268066],[13.559295654296875],5,[11.27608871459961],[8.6904935836792],-1.5735815,-3.8789756,correct,True,-1.5735815,-3.8789756,correct,True,-1.5735815,-3.8789756,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",36,1.7045121,2,[14.746694564819336],[7.011613368988037],3,[11.88859748840332],[7.034253120422363],-1.0668116,-3.9249086,correct,True,-1.0668116,-3.9249086,correct,True,-1.0668116,-3.9249086,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",37,1.5429966,2,[14.965877532958984],[7.337223529815674],3,[12.242680549621582],[13.777344703674316],-1.0932667,-3.8164637,correct,True,-1.0932667,-3.8164637,correct,True,-1.0932667,-3.8164637,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",38,1.6110286,1,[15.264731407165527],[-0.06866569072008133],3,[13.473457336425781],[-3.4850926399230957],-0.8563067,-2.6475806,correct,True,-0.8563067,-2.6475806,correct,True,-0.8563067,-2.6475806,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",39,2.0512109,1,[14.60842514038086],[2.5428884029388428],3,[12.412498474121094],[3.5716240406036377],-0.6362571,-2.8321838,correct,True,-0.6362571,-2.8321838,correct,True,-0.6362571,-2.8321838,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",40,2.270341,1,[14.168893814086914],[-3.445355176925659],3,[12.1932373046875],[-0.661042332649231],-0.6512482,-2.6269047,correct,True,-0.6512482,-2.6269047,correct,True,-0.6512482,-2.6269047,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",41,3.0415962,1,[13.145161628723145],[-3.7021644115448],3,[11.574578285217285],[2.326184034347534],-0.9809693,-2.5515528,correct,True,-0.9809693,-2.5515528,correct,True,-0.9809693,-2.5515528,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",42,3.7712972,1,[12.002066612243652],[1.1104472875595093],2,[11.23144817352295],[3.6427600383758545],-1.657345,-2.4279635,correct,True,-1.657345,-2.4279635,correct,True,-1.657345,-2.4279635,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",43,3.9439678,1,[11.428284645080566],[1.2512133121490479],2,[11.001309394836426],[3.4164600372314453],-1.9788928,-2.405868,correct,True,-1.9788928,-2.405868,correct,True,-1.9788928,-2.405868,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",44,4.1860824,1,[10.650274276733398],[0.162306010723114],2,[10.571619987487793],[0.025837840512394905],-2.1917162,-2.2703705,correct,True,-2.1917162,-2.2703705,correct,True,-2.1917162,-2.2703705,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",45,4.8440366,2,[9.093899726867676],[-3.625894784927368],3,[8.97736644744873],[-2.4735841751098633],-2.5791802,-2.6957135,correct,True,-2.5791802,-2.6957135,correct,True,-2.5791802,-2.6957135,correct,True
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",46,5.1117163,7,[7.886767387390137],[-1.9513498544692993],5,[7.9237189292907715],[1.1123234033584595],-3.4056416,-3.36869,incorrect,False,-3.4056416,-3.36869,incorrect,False,-3.4056416,-3.36869,incorrect,False
capitals-recognition,22,state,Maine,has_competitor,Augusta,Portland,What is the capital of Maine?,The capital of Maine is,0.0192,0.0695,3.619791667,False,"The capital of Maine is either Portland or Augusta. In fact,","The capital of Maine is either Portland or Augusta. In fact, the capital of Maine is",47,5.113887,7,[7.801046371459961],,2,[8.071389198303223],,-3.4754338,-3.205091,incorrect,False,-3.4754338,-3.205091,incorrect,False,-3.4754338,-3.205091,incorrect,False
capitals-recognition,23,state,Maryland,has_competitor,Annapolis,Baltimore,What is the capital of Maryland?,The capital of Maryland is,0.0403,0.553,13.72208437,True,"The capital of Maryland is either Annapolis or Baltimore. In fact,","The capital of Maryland is either Annapolis or Baltimore. In fact, the capital of Maryland is",0,8.384159,8091,"[-0.06054425984621048, 11.581043243408203]","[-0.4453040361404419, 6.3873610496521]",885,[2.2360713481903076],[1.9477081298828125],-7.4530983,-8.783386,correct,True,-14.906197,-8.783386,incorrect,False,-11.080002,-8.783386,incorrect,False
capitals-recognition,23,state,Maryland,has_competitor,Annapolis,Baltimore,What is the capital of Maryland?,The capital of Maryland is,0.0403,0.553,13.72208437,True,"The capital of Maryland is either Annapolis or Baltimore. In fact,","The capital of Maryland is either Annapolis or Baltimore. In fact, the capital of Maryland is",1,8.991161,8331,"[-0.24020171165466309, 10.25816535949707]","[-0.31212952733039856, 7.991976737976074]",566,[2.1964521408081055],[0.5589863657951355],-6.997777,-8.380236,correct,True,-13.995554,-8.380236,incorrect,False,-10.81689,-8.380236,incorrect,False
capitals-recognition,23,state,Maryland,has_competitor,Annapolis,Baltimore,What is the capital of Maryland?,The capital of Maryland is,0.0403,0.553,13.72208437,True,"The capital of Maryland is either Annapolis or Baltimore. In fact,","The capital of Maryland is either Annapolis or Baltimore. In fact, the capital of Maryland is",2,8.968939,6653,"[-0.25010624527931213, 10.519353866577148]","[0.796501874923706, -2.202693462371826]",583,[1.91826593875885],[1.0705267190933228],-6.789296,-8.42054,correct,True,-13.578592,-8.42054,incorrect,False,-10.588911,-8.42054,incorrect,False
capitals-recognition,23,state,Maryland,has_competitor,Annapolis,Baltimore,What is the capital of Maryland?,The capital of Maryland is,0.0403,0.553,13.72208437,True,"The capital of Maryland is either Annapolis or Baltimore. In fact,","The capital of Maryland is either Annapolis or Baltimore. In fact, the capital of Maryland is",3,9.011559,4455,"[-0.04515688866376877, 8.766326904296875]","[-1.8607069253921509, -1.4394359588623047]",496,[1.858765721321106],[-1.4480664730072021],-7.242466,-8.268101,correct,True,-14.484932,-8.268101,incorrect,False,-10.172024,-8.268101,incorrect,False
capitals-recognition,23,state,Maryland,has_competitor,Annapolis,Baltimore,What is the capital of Maryland?,The capital of Maryland is,0.0403,0.553,13.72208437,True,"The capital of Maryland is either Annapolis or Baltimore. In fact,","The capital of Maryland is either Annapolis or Baltimore. In fact, the capital of Maryland is",4,8.860161,5071,"[-0.2371528595685959, 8.053139686584473]","[-2.178478717803955, 3.2058165073394775]",712,[1.6212875843048096],[-3.887861967086792],-7.4462214,-8.517542,correct,True,-14.892443,-8.517542,incorrect,False,-10.375982,-8.517542,incorrect,False
capitals-recognition,23,state,Maryland,has_competitor,Annapolis,Baltimore,What is the capital of Maryland?,The capital of Maryland is,0.0403,0.553,13.72208437,True,"The capital of Maryland is either Annapolis or Baltimore. In fact,","The capital of Maryland is either Annapolis or Baltimore. In fact, the capital of Maryland is",5,8.775051,6630,"[-0.49498698115348816, 8.278666496276855]","[-2.9691414833068848, 2.579918384552002]",1434,[1.0262343883514404],[-1.9639180898666382],-7.4664373,-9.1705265,correct,True,-14.932875,-9.1705265,incorrect,False,-10.691748,-9.1705265,incorrect,False
capitals-recognition,23,state,Maryland,has_competitor,Annapolis,Baltimore,What is the capital of Maryland?,The capital of Maryland is,0.0403,0.553,13.72208437,True,"The capital of Maryland is either Annapolis or Baltimore. In fact,","The capital of Maryland is either Annapolis or Baltimore. In fact, the capital of Maryland is",6,8.785262,8915,"[-0.7838351130485535, 8.325888633728027]","[-0.27670183777809143, 1.2331562042236328]",1851,[0.8181159496307373],[-1.2623624801635742],-7.533533,-9.420933,correct,True,-15.067066,-9.420933,incorrect,False,-11.022882,-9.420933,incorrect,False
capitals-recognition,23,state,Maryland,has_competitor,Annapolis,Baltimore,What is the capital of Maryland?,The capital of Maryland is,0.0403,0.553,13.72208437,True,"The capital of Maryland is either Annapolis or Baltimore. In fact,","The capital of Maryland is either Annapolis or Baltimore. In fact, the capital of Maryland is",7,8.827652,9205,"[-0.7489389777183533, 8.35839557647705]","[-3.982883930206299, -0.14899291098117828]",2267,[0.6715790629386902],[-5.552387237548828],-7.439555,-9.623431,correct,True,-14.87911,-9.623431,incorrect,False,-11.043949,-9.623431,incorrect,False
capitals-recognition,23,state,Maryland,has_competitor,Annapolis,Baltimore,What is the capital of Maryland?,The capital of Maryland is,0.0403,0.553,13.72208437,True,"The capital of Maryland is either Annapolis or Baltimore. In fact,","The capital of Maryland is either Annapolis or Baltimore. In fact, the capital of Maryland is",8,8.501869,12962,"[-1.1942033767700195, 8.019238471984863]","[2.494469404220581, 1.1228793859481812]",4742,[-0.02122489921748638],[-0.6052605509757996],-7.80185,-10.47917,correct,True,-15.6037,-10.47917,incorrect,False,-11.652147,-10.47917,incorrect,False
capitals-recognition,23,state,Maryland,has_competitor,Annapolis,Baltimore,What is the capital of Maryland?,The capital of Maryland is,0.0403,0.553,13.72208437,True,"The capital of Maryland is either Annapolis or Baltimore. In fact,","The capital of Maryland is either Annapolis or Baltimore. In fact, the capital of Maryland is",9,8.577635,9468,"[-0.8241377472877502, 7.934286117553711]","[1.501356601715088, -3.163667678833008]",4654,[-0.04461067169904709],[-2.0107614994049072],-7.666333,-10.432703,correct,True,-15.332666,-10.432703,incorrect,False,-11.212231,-10.432703,incorrect,False
capitals-recognition,23,state,Maryland,has_competitor,Annapolis,Baltimore,What is the capital of Maryland?,The capital of Maryland is,0.0403,0.553,13.72208437,True,"The capital of Maryland is either Annapolis or Baltimore. In fact,","The capital of Maryland is either Annapolis or Baltimore. In fact, the capital of Maryland is",10,8.339359,8138,"[-0.5946366786956787, 7.476222515106201]","[-2.981701374053955, 9.518339157104492]",5794,[-0.22177447378635406],[1.8959434032440186],-7.779072,-10.778355,correct,True,-15.558144,-10.778355,incorrect,False,-11.1512165,-10.778355,incorrect,False
