task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",5,4.6056128,12392,[-18.068195343017578],[-26.20254898071289],2227,[-15.362542152404785],[-22.503780364990234],-13.89683,-11.191177,incorrect,False,-13.89683,-11.191177,incorrect,False,-13.89683,-11.191177,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",6,3.8223045,15760,[-19.815208435058594],[-16.390539169311523],2455,[-16.764057159423828],[-11.357138633728027],-14.825489,-11.774338,incorrect,False,-14.825489,-11.774338,incorrect,False,-14.825489,-11.774338,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",7,4.2230406,7850,[-20.36124038696289],[-27.74669647216797],681,[-16.695524215698242],[-32.10713577270508],-13.439464,-9.773747,incorrect,False,-13.439464,-9.773747,incorrect,False,-13.439464,-9.773747,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",8,4.2059436,7474,[-22.746318817138672],[-22.473247528076172],1143,[-19.81857681274414],[-12.975763320922852],-13.548329,-10.620587,incorrect,False,-13.548329,-10.620587,incorrect,False,-13.548329,-10.620587,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",9,3.697977,20328,[-24.712858200073242],[-15.07174015045166],2263,[-20.08737564086914],[-13.490018844604492],-16.859076,-12.233593,incorrect,False,-16.859076,-12.233593,incorrect,False,-16.859076,-12.233593,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",10,3.1646297,20724,[-25.171722412109375],[-15.811050415039062],2272,[-20.473344802856445],[-10.655792236328125],-17.580526,-12.882149,incorrect,False,-17.580526,-12.882149,incorrect,False,-17.580526,-12.882149,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",11,2.5376968,30584,[-25.820716857910156],[-20.711620330810547],4165,[-20.3375244140625],[-11.366497993469238],-20.60193,-15.118739,incorrect,False,-20.60193,-15.118739,incorrect,False,-20.60193,-15.118739,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",12,2.8016334,27062,[-27.30644416809082],[-16.645893096923828],1915,[-20.19404411315918],[-18.823930740356445],-20.618269,-13.505868,incorrect,False,-20.618269,-13.505868,incorrect,False,-20.618269,-13.505868,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",13,2.6021903,15197,[-28.196796417236328],[-10.806792259216309],910,[-21.747501373291016],[-17.239116668701172],-19.151657,-12.70236,incorrect,False,-19.151657,-12.70236,incorrect,False,-19.151657,-12.70236,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",14,1.2613895,2361,[-26.76028060913086],[-0.3605213165283203],292,[-22.69175148010254],[2.1050753593444824],-16.981188,-12.91266,incorrect,False,-16.981188,-12.91266,incorrect,False,-16.981188,-12.91266,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",15,1.9151773,563,[-23.751258850097656],[-1.446297287940979],75,[-19.48900604248047],[-1.2924388647079468],-14.123149,-9.860896,incorrect,False,-14.123149,-9.860896,incorrect,False,-14.123149,-9.860896,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",16,1.0377424,95,[-19.951719284057617],[-16.44125747680664],20,[-16.216665267944336],[-17.826496124267578],-13.956575,-10.221521,incorrect,False,-13.956575,-10.221521,incorrect,False,-13.956575,-10.221521,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",17,0.80616844,82,[-20.294269561767578],[-18.184659957885742],19,[-17.098634719848633],[-22.313322067260742],-13.158753,-9.963119,incorrect,False,-13.158753,-9.963119,incorrect,False,-13.158753,-9.963119,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",18,1.015455,36,[-20.688987731933594],[-22.10906219482422],13,[-18.61957550048828],[-28.175148010253906],-12.036829,-9.967417,incorrect,False,-12.036829,-9.967417,incorrect,False,-12.036829,-9.967417,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",19,1.5874356,9,[-21.812744140625],[-40.66258239746094],6,[-21.44254493713379],[-38.05460739135742],-5.95123,-5.581031,incorrect,False,-5.95123,-5.581031,incorrect,False,-5.95123,-5.581031,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",20,2.0002582,5,[-26.01459503173828],[-86.44217681884766],3,[-25.220251083374023],[-90.1078872680664],-2.4723334,-1.6779896,incorrect,False,-2.4723334,-1.6779896,incorrect,False,-2.4723334,-1.6779896,incorrect,False
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",21,1.8527446,1,[-42.7634391784668],[-127.1995620727539],2,[-43.09632110595703],[-128.6404266357422],-0.9266584,-1.2595403,correct,True,-0.9266584,-1.2595403,correct,True,-0.9266584,-1.2595403,correct,True
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",22,3.3609157,3,[-76.96143341064453],[-127.22752380371094],5,[-77.74237060546875],[-128.27081298828125],-1.9905838,-2.771521,correct,True,-1.9905838,-2.771521,correct,True,-1.9905838,-2.771521,correct,True
capitals-recognition,18,state,Illinois,has_competitor,Springfield,Chicago,What is the capital of Illinois?,The capital of Illinois is,0.111,2.612,23.53153153,False,"The capital of Illinois is either Chicago or Springfield. In fact,","The capital of Illinois is either Chicago or Springfield. In fact, the capital of Illinois is",23,4.546483,1,[-106.76094818115234],,4,[-107.79097747802734],,-1.9168228,-2.9468522,correct,True,-1.9168228,-2.9468522,correct,True,-1.9168228,-2.9468522,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",0,7.9699287,8914,"[-6.591685771942139, 4.378537654876709]","[-31.153100967407227, -15.143387794494629]",21292,[-7.9330735206604],[-43.12577438354492],-8.356585,-12.61855,correct,True,-16.71317,-12.61855,incorrect,False,-11.277163,-12.61855,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",1,6.5665493,5242,"[-9.612619400024414, 1.5653988122940063]","[-20.458078384399414, -28.1446475982666]",26300,[-12.326577186584473],[-22.557226181030273],-8.780771,-13.949166,correct,True,-17.561543,-13.949166,incorrect,False,-11.2352085,-13.949166,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",2,6.502668,4446,"[-10.728920936584473, -1.5996665954589844]","[-36.38996887207031, -28.079139709472656]",23955,[-13.493474006652832],[-37.54582214355469],-9.1286335,-13.875903,correct,True,-18.257267,-13.875903,incorrect,False,-11.11135,-13.875903,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",3,5.666615,5098,"[-13.3796968460083, -4.8070969581604]","[-15.692643165588379, -15.072463035583496]",23341,[-16.144906997680664],[-15.815666198730469],-9.290417,-14.4902525,correct,True,-18.580833,-14.4902525,incorrect,False,-11.725043,-14.4902525,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",4,4.872817,4342,"[-14.102689743041992, -6.7353668212890625]","[-24.091373443603516, -6.164455413818359]",18271,[-16.62660789489746],[-24.834259033203125],-9.786119,-14.483614,correct,True,-19.572239,-14.483614,incorrect,False,-11.959696,-14.483614,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",5,4.7193575,3676,"[-15.88501262664795, -6.455833435058594]","[-13.1848726272583, -14.650440216064453]",15024,[-18.254148483276367],[-17.088274002075195],-9.312757,-14.189582,correct,True,-18.625513,-14.189582,incorrect,False,-11.820445,-14.189582,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",6,4.092699,2284,"[-16.226119995117188, -7.244390487670898]","[-26.348098754882812, -12.874222755432129]",12783,[-18.88022232055664],[-21.70961570739746],-8.940177,-14.164842,correct,True,-17.880354,-14.164842,incorrect,False,-11.510739,-14.164842,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",7,4.5136776,2871,"[-18.75700569152832, -7.781800270080566]","[-25.029861450195312, -21.73479461669922]",7912,[-20.32550811767578],[-26.510469436645508],-8.623743,-13.184896,correct,True,-17.247486,-13.184896,incorrect,False,-11.616394,-13.184896,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",8,4.5606966,3220,"[-20.9936580657959, -9.723541259765625]","[-2.7136051654815674, -13.201728820800781]",8496,[-22.600791931152344],[-12.097222328186035],-9.387508,-13.449998,correct,True,-18.775017,-13.449998,incorrect,False,-11.842864,-13.449998,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",9,3.8945663,1969,"[-19.5380802154541, -10.38256549835205]","[-16.399394989013672, -13.510551452636719]",10896,[-22.67173194885254],[-19.8109073638916],-9.380705,-14.921398,correct,True,-18.76141,-14.921398,incorrect,False,-11.787746,-14.921398,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",10,3.444645,2049,"[-20.59963035583496, -11.056122779846191]","[-3.5953755378723145, 16.436439514160156]",12355,[-24.07364273071289],[-3.049732208251953],-9.687254,-15.962773,correct,True,-19.374508,-15.962773,incorrect,False,-12.488761,-15.962773,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",11,2.512646,2102,"[-18.950387954711914, -6.385660171508789]","[-13.283306121826172, 4.965855121612549]",9986,[-21.94315528869629],[-20.18678092956543],-9.1091585,-16.947744,correct,True,-18.218317,-16.947744,incorrect,False,-13.954976,-16.947744,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",12,2.8669076,1055,"[-19.34455680847168, -4.198830604553223]","[-30.71626091003418, 10.665297508239746]",8084,[-23.43895721435547],[-35.19096374511719],-7.194462,-16.428667,correct,True,-14.388924,-16.428667,correct,True,-12.334267,-16.428667,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",13,2.6057172,941,"[-23.237489700317383, -1.0912874937057495]","[-21.915958404541016, -13.064774513244629]",8491,[-27.867671966552734],[-13.279439926147461],-6.837523,-17.369434,correct,True,-13.675046,-17.369434,correct,True,-12.739253,-17.369434,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",14,0.945479,632,"[-25.33303451538086, -1.8297438621520996]","[-8.850309371948242, 12.63106918334961]",1598,[-27.134798049926758],[-1.3446204662322998],-7.2492514,-15.959197,correct,True,-14.498503,-15.959197,correct,True,-14.1574335,-15.959197,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",15,1.7587844,377,"[-24.170482635498047, 2.093039035797119]","[-21.752431869506836, -8.999786376953125]",367,[-24.129940032958984],[-13.217068672180176],-6.3877707,-12.718345,correct,True,-12.775541,-12.718345,incorrect,False,-12.758887,-12.718345,incorrect,False
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",16,1.2734871,361,"[-25.406539916992188, 1.3134682178497314]","[-22.540483474731445, 3.3866517543792725]",134,[-23.207378387451172],[-23.515209197998047],-7.6564517,-13.111504,correct,True,-15.312903,-13.111504,incorrect,False,-15.310665,-13.111504,incorrect,False
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",17,1.1786158,355,"[-26.3290958404541, 2.99942684173584]","[-35.2038688659668, 10.21821117401123]",156,[-24.372882843017578],[-29.578449249267578],-7.6191535,-13.280615,correct,True,-15.238307,-13.280615,incorrect,False,-15.236828,-13.280615,incorrect,False
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",18,1.2545033,467,"[-29.18210220336914, 5.940845966339111]","[-18.238903045654297, -55.0579948425293]",149,[-26.35194969177246],[-20.025115966796875],-8.312607,-13.794946,correct,True,-16.625214,-13.794946,incorrect,False,-16.625097,-13.794946,incorrect,False
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",19,1.8264147,90,"[-27.868408203125, -3.1865830421447754]","[-60.851985931396484, -30.00065803527832]",39,[-25.946645736694336],[-47.49943161010742],-4.929358,-7.9368773,correct,True,-9.858716,-7.9368773,incorrect,False,-9.85864,-7.9368773,incorrect,False
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",20,2.4477983,45,"[-35.20173263549805, -7.585021018981934]","[-83.74177551269531, -109.0748519897461]",7,[-30.930017471313477],[-93.63703918457031],-3.7931306,-3.3144064,incorrect,False,-7.5862613,-3.3144064,incorrect,False,-7.5861216,-3.3144064,incorrect,False
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",21,2.8543406,8,"[-49.49867248535156, -32.40943145751953]","[-131.87063598632812, -181.09095764160156]",4,[-48.63177490234375],[-136.18589782714844],-1.5309205,-2.1938038,correct,True,-3.061841,-2.1938038,incorrect,False,-3.0607014,-2.1938038,incorrect,False
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",22,3.8409941,2,"[-81.30280303955078, -84.75917053222656]","[-129.34375, -172.42921447753906]",5,[-82.11463928222656],[-130.14573669433594],-1.0297068,-2.8701637,correct,True,-2.0594137,-2.8701637,correct,True,-2.0583274,-2.8701637,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,True,"The capital of Kansas is either Topeka or Wichita. In fact,","The capital of Kansas is either Topeka or Wichita. In fact, the capital of Kansas is",23,4.615874,1,"[-112.50187683105469, -202.7835693359375]",,2,[-113.24307250976562],,-0.8427446,-2.4209146,correct,True,-1.6854892,-2.4209146,correct,True,-1.679719,-2.4209146,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,False,"The capital of Kansas is either Wichita or Topeka. In fact,","The capital of Kansas is either Wichita or Topeka. In fact, the capital of Kansas is",0,7.970991,8907,"[-6.611102104187012, 4.3507795333862305]","[-31.010074615478516, -15.489158630371094]",20998,[-7.923769950866699],[-42.93853759765625],-8.360855,-12.588446,correct,True,-16.72171,-12.588446,incorrect,False,-11.275778,-12.588446,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,False,"The capital of Kansas is either Wichita or Topeka. In fact,","The capital of Kansas is either Wichita or Topeka. In fact, the capital of Kansas is",1,6.5591693,5237,"[-9.602458000183105, 1.509061336517334]","[-20.534786224365234, -28.654491424560547]",25928,[-12.279890060424805],[-23.05159568786621],-8.788,-13.916262,correct,True,-17.576,-13.916262,incorrect,False,-11.23883,-13.916262,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,False,"The capital of Kansas is either Wichita or Topeka. In fact,","The capital of Kansas is either Wichita or Topeka. In fact, the capital of Kansas is",2,6.484712,4378,"[-10.731290817260742, -1.7372514009475708]","[-35.978084564208984, -27.707134246826172]",23807,[-13.498682975769043],[-36.79119110107422],-9.160628,-13.8695965,correct,True,-18.321257,-13.8695965,incorrect,False,-11.102204,-13.8695965,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,False,"The capital of Kansas is either Wichita or Topeka. In fact,","The capital of Kansas is either Wichita or Topeka. In fact, the capital of Kansas is",3,5.660959,5046,"[-13.36125659942627, -4.894333362579346]","[-16.429737091064453, -15.653873443603516]",22949,[-16.09738540649414],[-16.155256271362305],-9.320752,-14.444424,correct,True,-18.641504,-14.444424,incorrect,False,-11.708295,-14.444424,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,False,"The capital of Kansas is either Wichita or Topeka. In fact,","The capital of Kansas is either Wichita or Topeka. In fact, the capital of Kansas is",4,4.865344,4435,"[-14.18160629272461, -6.819123268127441]","[-24.081966400146484, -5.809057712554932]",17906,[-16.63149070739746],[-24.6571102142334],-9.815567,-14.445881,correct,True,-19.631134,-14.445881,incorrect,False,-11.995996,-14.445881,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,False,"The capital of Kansas is either Wichita or Topeka. In fact,","The capital of Kansas is either Wichita or Topeka. In fact, the capital of Kansas is",5,4.7084455,3876,"[-15.96711254119873, -6.464709281921387]","[-14.188739776611328, -16.972393035888672]",14873,[-18.241315841674805],[-17.208351135253906],-9.439541,-14.17819,correct,True,-18.879082,-14.17819,incorrect,False,-11.903986,-14.17819,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,False,"The capital of Kansas is either Wichita or Topeka. In fact,","The capital of Kansas is either Wichita or Topeka. In fact, the capital of Kansas is",6,3.9981272,2636,"[-16.440723419189453, -7.510373592376709]","[-26.520503997802734, -15.646768569946289]",12731,[-18.902372360229492],[-22.518348693847656],-9.314315,-14.205537,correct,True,-18.62863,-14.205537,incorrect,False,-11.743888,-14.205537,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,False,"The capital of Kansas is either Wichita or Topeka. In fact,","The capital of Kansas is either Wichita or Topeka. In fact, the capital of Kansas is",7,4.4669447,3172,"[-19.01210594177246, -8.459099769592285]","[-25.17190170288086, -19.017770767211914]",8098,[-20.497501373291016],[-26.826435089111328],-8.9142065,-13.252717,correct,True,-17.828413,-13.252717,incorrect,False,-11.767322,-13.252717,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,False,"The capital of Kansas is either Wichita or Topeka. In fact,","The capital of Kansas is either Wichita or Topeka. In fact, the capital of Kansas is",8,4.4741564,3443,"[-21.25795555114746, -9.924840927124023]","[-2.9785730838775635, -18.893651962280273]",8725,[-22.808738708496094],[-11.159185409545898],-9.692495,-13.5669365,correct,True,-19.38499,-13.5669365,incorrect,False,-12.016153,-13.5669365,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,False,"The capital of Kansas is either Wichita or Topeka. In fact,","The capital of Kansas is either Wichita or Topeka. In fact, the capital of Kansas is",9,3.8029337,2089,"[-19.787214279174805, -11.45431137084961]","[-16.74151039123535, -26.436279296875]",10196,[-22.645124435424805],[-20.08479881286621],-9.876592,-14.804338,correct,True,-19.753183,-14.804338,incorrect,False,-11.946428,-14.804338,correct,True
capitals-recognition,19,state,Kansas,has_competitor,Topeka,Wichita,What is the capital of Kansas?,The capital of Kansas is,0.125,0.395,3.16,False,"The capital of Kansas is either Wichita or Topeka. In fact,","The capital of Kansas is either Wichita or Topeka. In fact, the capital of Kansas is",10,3.3431556,2319,"[-20.870773315429688, -14.510018348693848]","[-6.044704914093018, 4.284569263458252]",12050,[-24.061342239379883],[-5.13409948348999],-10.421875,-15.9131,correct,True,-20.84375,-15.9131,incorrect,False,-12.722531,-15.9131,correct,True
