model,unique_id,syllogism_name,order_first,is_valid,is_realistic,is_consistent,correct,incorrect,incorrect_is_intuitive,auc_boost_neg,auc_boost_pos,layer_argmax_boost,output_entropy,output_rank_correct,output_logprob_correct,output_logprobdiff,auc_entropy,layer_biggest_change_entropy,auc_rank_correct,layer_biggest_change_rank_correct,auc_logprob_correct,layer_biggest_change_logprob_correct,auc_logprobdiff_pos,auc_logprobdiff_neg,layer_biggest_change_logprobdiff,control_auc_entropy,control_layer_biggest_change_entropy,control_auc_rank_correct,control_layer_biggest_change_rank_correct,control_auc_logprob_correct,control_layer_biggest_change_logprob_correct,control_auc_logprobdiff_pos,control_auc_logprobdiff_neg,control_layer_biggest_change_logprobdiff
Llama-2-7b-hf,nonsense_glap_phropt_soff^nonsense^invalid,nonsense_glap_phropt_soff,2,False,False,True,invalid,valid,False,37.24596309578877,25.114119076569622,19,1.5351377,1.0,-0.65301627,0.5058232300000001,185.64439855,20,7.240942692501678,30,222.79037487,30,5.251001829999999,53.626919599999994,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_vonk_jang_fress^nonsense^valid,nonsense_vonk_jang_fress,1,True,False,False,valid,invalid,False,24.20529461242424,37.720301430606746,22,1.5102351,0.5,-1.0386689,-0.32864570000000004,185.30076960999997,20,8.376264359142983,22,174.15852747000002,21,53.366575929999996,4.728834839999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_vonk_jang_fress^nonsense^valid,nonsense_vonk_jang_fress,2,True,False,False,valid,invalid,False,24.149701380878394,36.19384218108191,22,1.4854366,0.5,-1.1780977,-0.55265037,184.96026376,20,7.796151367740324,22,176.13555843,21,50.353077010000014,5.93557338,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_zint_thade_snaff^nonsense^invalid,nonsense_zint_thade_snaff,1,False,False,False,invalid,valid,False,38.02656893369321,25.209449768810956,19,1.5121647,1.0,-0.6358237,0.5365753,185.14705976,20,7.243230181250669,30,222.17178726000003,19,5.77766198,52.16674502000001,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_zint_thade_snaff^nonsense^invalid,nonsense_zint_thade_snaff,2,False,False,False,invalid,valid,False,36.88456127711648,25.8806622707569,19,1.507017,1.0,-0.5946442,0.6602458999999999,184.08156451000002,20,7.2468331319985495,30,220.9184576,21,6.98538716,49.920278670000016,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_yoct_fisk_nand^nonsense^valid,nonsense_yoct_fisk_nand,1,True,False,True,valid,invalid,False,23.48424332908817,36.465408108057055,22,1.4365269,0.5,-1.1323414,-0.5062656600000001,186.15418897,20,8.382910934015012,22,175.11162281999998,21,52.654543479999994,4.585961790000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_yoct_fisk_nand^nonsense^valid,nonsense_yoct_fisk_nand,2,True,False,True,valid,invalid,False,24.737131581174403,36.31951278798599,22,1.462294,0.5,-1.1815734,-0.5735531,185.94791726,20,8.3085874261231,22,176.69891542,21,49.560917130000014,5.900182979999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_flact_frep_blen^nonsense^invalid,nonsense_flact_frep_blen,1,False,False,True,invalid,valid,False,38.47352291213697,23.40598361329232,19,1.4985527,1.0,-0.70397127,0.3334999299999999,186.59540515999998,20,6.7468282044016625,30,224.47563746999998,19,3.8684284300000007,56.423652409999995,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_flact_frep_blen^nonsense^invalid,nonsense_flact_frep_blen,2,False,False,True,invalid,valid,False,38.20256025407798,25.913981625166226,19,1.4673216,1.0,-0.6402105,0.4674111000000001,186.62582780000002,20,7.293344121480794,30,220.80928013000002,19,5.834372119999999,52.706290519999996,10,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_sclace_dact_yink^nonsense^valid,nonsense_sclace_dact_yink,1,True,False,False,valid,invalid,False,25.663656724657976,37.971161148280814,22,1.5559223,0.5,-1.1955853,-0.5587578000000001,186.02861054,20,8.38040770433312,22,174.44102729999997,21,52.038609199999996,6.104806039999998,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_sclace_dact_yink^nonsense^valid,nonsense_sclace_dact_yink,2,True,False,False,valid,invalid,False,25.45563983694098,36.99184194960981,22,1.541852,0.5,-1.1834611,-0.5431098999999999,185.62406335999998,20,7.3364689519466975,22,176.01795717,21,50.93526863,6.53039867,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_bisk_uft_glap^nonsense^invalid,nonsense_bisk_uft_glap,1,False,False,False,invalid,valid,False,37.09204557618227,28.125757160946666,19,1.4758369,1.0,-0.5127877,0.9308739,185.10144483,20,8.793249419938826,30,216.17074911,19,10.242592490000002,48.0109812,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_bisk_uft_glap^nonsense^invalid,nonsense_bisk_uft_glap,2,False,False,False,invalid,valid,False,38.163904555469784,26.486803568400585,19,1.42197,1.0,-0.5329585,0.7874203000000001,185.67416346,20,7.791390729178477,30,218.59063270000001,19,7.3041433,50.50085223999999,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_phrist_biss_skemp^nonsense^valid,nonsense_phrist_biss_skemp,1,True,False,True,valid,invalid,False,25.262762789997907,37.61739143898756,22,1.5302572,0.5,-1.1642509,-0.5242119000000001,186.09832817000003,20,8.50794489938282,22,172.75200686,21,51.969169470000004,5.363406640000002,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_phrist_biss_skemp^nonsense^valid,nonsense_phrist_biss_skemp,2,True,False,True,valid,invalid,False,26.42118889102349,37.956941623456785,22,1.5107602,0.5,-1.2192264,-0.6167908,186.23234615,20,8.466823647157364,22,172.48957292,21,52.03884998,5.955254459999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_rimp_thomp_zin^nonsense^invalid,nonsense_rimp_thomp_zin,1,False,False,True,invalid,valid,False,37.695993240996444,25.251935204029365,19,1.4604214,1.0,-0.59746224,0.60664556,185.76405970999997,20,8.28279573798247,30,219.14678067,19,6.54114543,50.186781679999996,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_rimp_thomp_zin^nonsense^invalid,nonsense_rimp_thomp_zin,2,False,False,True,invalid,valid,False,37.59077156322506,26.202834361280992,19,1.4980692,1.0,-0.5832455,0.6861172000000001,185.57118433,20,8.789656032905814,30,218.01461189999998,19,7.812199399999999,49.29410639999999,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_sland_spluff_gusp^nonsense^valid,nonsense_sland_spluff_gusp,1,True,False,False,valid,invalid,False,24.17473896911739,38.02346717457263,22,1.4790179,0.5,-1.1468449,-0.5114785000000001,185.87224795000003,20,8.488317272162194,22,173.00534442,21,53.079461880000004,5.059473689999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_sland_spluff_gusp^nonsense^valid,nonsense_sland_spluff_gusp,2,True,False,False,valid,invalid,False,24.18835400276665,38.05413308621826,22,1.4907582,0.5,-1.1719222,-0.5483264,184.65860137,20,8.507355398855816,22,172.70212363,21,53.072487669999994,5.183049,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_gick_criff_riff^nonsense^invalid,nonsense_gick_criff_riff,1,False,False,False,invalid,valid,False,36.88601932099893,26.878807476206788,19,1.5122038,1.0,-0.552471,0.8058279999999999,185.50824083999998,20,8.769881761633089,30,218.20909476999998,19,8.52196253,48.110615880000005,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_gick_criff_riff^nonsense^invalid,nonsense_gick_criff_riff,2,False,False,False,invalid,valid,False,36.37354635959762,26.830347177302926,19,1.4328365,1.0,-0.5077571,0.8908196,185.30270794999998,20,8.774144126404181,30,218.31727218,19,8.39763652,47.923934689999996,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_shiff_yot_plusk^nonsense^valid,nonsense_shiff_yot_plusk,1,True,False,True,valid,invalid,False,24.567302028626067,39.421343168347896,22,1.4998198,0.5,-1.1102133,-0.4478073,185.21468775,20,8.33939832767326,22,174.0777589,21,53.84703174,4.709209790000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_shiff_yot_plusk^nonsense^valid,nonsense_shiff_yot_plusk,2,True,False,True,valid,invalid,False,25.191319827771952,38.2971551361013,22,1.4748243,0.5,-1.2127496,-0.6114101399999999,184.10512286,20,8.289228130116747,22,176.14060485,21,52.08466015,5.69783739,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_zoft_chand_splink^nonsense^invalid,nonsense_zoft_chand_splink,1,False,False,True,invalid,valid,False,38.45886372192599,25.401037309216235,19,1.4554098,1.0,-0.58435833,0.6404113699999999,184.47462179000001,20,7.27487451098772,30,220.38898913000003,19,5.839431769999999,52.18429165,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_zoft_chand_splink^nonsense^invalid,nonsense_zoft_chand_splink,2,False,False,True,invalid,valid,False,36.12719849893514,25.207064868314546,19,1.5078222,1.0,-0.5746532,0.7315349,184.68672676,20,8.254856147326665,30,221.21285550000002,19,6.443161139999999,50.77595372000001,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_dask_flump_fect^nonsense^invalid,nonsense_dask_flump_fect,1,False,False,False,invalid,valid,False,36.45060381678337,26.166982755724508,19,1.4172469,1.0,-0.52724105,0.80982395,184.77876044,20,8.771420344486376,30,220.06601036,19,7.33359401,48.952762350000015,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_dask_flump_fect^nonsense^invalid,nonsense_dask_flump_fect,2,False,False,False,invalid,valid,False,35.989475147225676,26.345019620718194,19,1.4465926,1.0,-0.51898116,0.8710919399999999,185.28215207,20,8.760160638147646,30,219.68087024,19,8.267041960000002,48.39284855000001,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_hap_thrum_zid^nonsense^valid,nonsense_hap_thrum_zid,1,True,False,False,valid,invalid,False,25.636692746219172,36.74644265118826,22,1.4423656,0.5,-1.2184453,-0.63410187,185.12097189,20,7.781470628162884,22,175.8097563,21,50.957057299999995,6.209408800000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_hap_thrum_zid^nonsense^valid,nonsense_hap_thrum_zid,2,True,False,False,valid,invalid,False,25.102880471900225,37.92750381467121,22,1.4949719,0.5,-1.0973169,-0.43157770000000006,185.13626306,20,8.369636526325511,22,172.777286,21,53.659628399999995,5.0049499,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_teft_yact_jund^nonsense^valid,nonsense_teft_yact_jund,1,True,False,True,valid,invalid,False,23.37166693273832,38.580081956826795,22,1.5025444,0.5,-0.99067825,-0.27263450999999994,185.67644343,20,8.478954705283096,22,173.55902816000003,21,54.19854248999999,4.711655749999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_teft_yact_jund^nonsense^valid,nonsense_teft_yact_jund,2,True,False,True,valid,invalid,False,21.917331151089684,39.84461566501365,22,1.4768921,0.5,-0.9004302,-0.12391279999999993,185.83683975999998,20,9.333172499805244,22,170.63311880999998,21,58.88333714000001,2.840745,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_troff_plam_sphob^nonsense^invalid,nonsense_troff_plam_sphob,1,False,False,True,invalid,valid,False,36.949998874509554,24.294980703685056,19,1.4450375,1.0,-0.5754797,0.6580390999999999,185.38869064,20,7.771267983187043,30,221.6231629,19,5.578745999999999,52.578425459999984,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_troff_plam_sphob^nonsense^invalid,nonsense_troff_plam_sphob,2,False,False,True,invalid,valid,False,36.77439950927921,26.08167246420429,19,1.3775461,1.0,-0.5000395,0.8517781,184.88098913,20,7.824696122336435,30,218.34837452,19,6.81136738,50.878796369999996,10,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_zeff_zaff_zom^nonsense^valid,nonsense_zeff_zaff_zom,1,True,False,False,valid,invalid,False,22.93998299985443,37.643965237707924,22,1.4731175,0.5,-1.0769005,-0.4053287,186.49115160000002,20,8.440128813059662,22,173.97757149,21,53.008840909999996,4.4367215600000005,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_zeff_zaff_zom^nonsense^valid,nonsense_zeff_zaff_zom,2,True,False,False,valid,invalid,False,22.837796237618978,37.464885322507286,22,1.5012851,0.5,-1.0452217,-0.34105492999999987,186.37778583,20,8.432298200354365,22,173.96677067000002,21,53.52117058999999,4.05824799,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_yuft_yab_sunt^nonsense^invalid,nonsense_yuft_yab_sunt,1,False,False,False,invalid,valid,False,36.3018583582286,26.5810928014785,19,1.4457346,1.0,-0.5350367,0.8078631999999999,184.43030154000002,20,8.77781163518199,30,218.00098921,19,8.11467369,48.413494330000006,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_yuft_yab_sunt^nonsense^invalid,nonsense_yuft_yab_sunt,2,False,False,False,invalid,valid,False,36.663195808126495,26.46430335741921,19,1.4417644,1.0,-0.54915774,0.7569312600000001,184.82032156999998,20,8.772235275255722,30,217.60834522,19,8.05671998,48.788215649999984,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_plig_prash_lupt^nonsense^invalid,nonsense_plig_prash_lupt,1,False,False,True,invalid,valid,False,37.88530833396549,24.187305736887197,19,1.4763813,1.0,-0.6325372,0.5026550000000001,185.72289275999998,20,7.271439454472134,30,221.82543185,19,5.04859245,52.54726254000002,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_plig_prash_lupt^nonsense^invalid,nonsense_plig_prash_lupt,2,False,False,True,invalid,valid,False,38.77204938785113,23.469385254484514,19,1.484412,1.0,-0.6759333,0.3948823,185.88322144,20,7.232753403267336,30,223.96656646,19,4.103417340000001,55.8141988,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_thrag_ont_vept^nonsense^valid,nonsense_thrag_ont_vept,1,True,False,True,valid,invalid,False,22.56527892983239,38.13497410517824,22,1.462674,0.5,-1.054219,-0.3754216,185.88495494,20,8.476208501069998,22,173.49044145,21,55.95105029,3.66280774,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_thrag_ont_vept^nonsense^valid,nonsense_thrag_ont_vept,2,True,False,True,valid,invalid,False,23.962732681991298,38.05603704079451,22,1.43753,0.5,-1.1282964,-0.5079059,184.92809336,20,8.489438683975433,22,174.58771597,21,53.81369318,4.63182505,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_blep_jict_zamp^nonsense^invalid,nonsense_blep_jict_zamp,1,False,False,False,invalid,valid,False,38.170455608721234,24.718106813809214,19,1.4924486,1.0,-0.6305441,0.5340825,185.9293479,20,7.265398183181389,30,220.80532649000003,19,5.924314580000001,51.867647950000006,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_blep_jict_zamp^nonsense^invalid,nonsense_blep_jict_zamp,2,False,False,False,invalid,valid,False,37.23121047655135,24.656608268780502,19,1.5031047,1.0,-0.61570495,0.5880108499999999,185.90875168999997,20,7.273890067675286,30,220.54870479,19,6.2194918800000005,51.602342500000006,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_gapt_prash_glemp^nonsense^valid,nonsense_gapt_prash_glemp,1,True,False,False,valid,invalid,False,24.125507403959205,37.06670162250147,22,1.5884968,0.5,-1.1715524,-0.50934414,185.61955504,20,6.943036757327757,22,174.63164882,21,51.224494050000004,5.98580343,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_gapt_prash_glemp^nonsense^valid,nonsense_gapt_prash_glemp,2,True,False,False,valid,invalid,False,24.387011381981686,37.475915616377925,22,1.5700049,0.5,-1.1073169,-0.41461570000000003,186.21093654,20,8.458747049538484,22,173.88283275999999,21,52.10353291000001,5.13826089,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_luft_noct_vosk^nonsense^valid,nonsense_luft_noct_vosk,1,True,False,False,valid,invalid,False,25.741777370341733,36.763809565681825,22,1.5439894,0.5,-1.2719532,-0.67191694,185.5114494,20,6.848959815886334,22,175.99385961000002,21,49.71243209,6.81072332,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_luft_noct_vosk^nonsense^valid,nonsense_luft_noct_vosk,2,True,False,False,valid,invalid,False,25.33236116378865,36.973845139928535,22,1.5076838,0.5,-1.2377427,-0.6346111700000001,185.2176366,20,7.358906412316868,22,176.33002445,21,49.86594645,6.429662480000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_wib_mact_boct^nonsense^invalid,nonsense_wib_mact_boct,1,False,False,False,invalid,valid,False,37.67913055559339,24.88113561015084,19,1.5078311,1.0,-0.6757014,0.4119548999999999,185.7729344,20,7.256941211147586,30,222.65063145,19,5.146826899999999,52.40737029,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_wib_mact_boct^nonsense^invalid,nonsense_wib_mact_boct,2,False,False,False,invalid,valid,False,36.688074028594556,25.663969165831436,19,1.4942114,1.0,-0.6153951,0.5783328999999999,185.8847919,20,7.273513788466872,30,220.30408556999998,19,6.040043729999999,50.66868474000001,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_namp_clun_hamp^nonsense^valid,nonsense_namp_clun_hamp,1,True,False,True,valid,invalid,False,24.305621328867783,38.251804926906054,22,1.472654,0.5,-1.1150694,-0.4683514300000001,186.37916302999997,20,8.425816563294212,22,172.86599776999998,21,54.56694343,4.755861560000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_namp_clun_hamp^nonsense^valid,nonsense_namp_clun_hamp,2,True,False,True,valid,invalid,False,25.036328417002114,36.97054565281943,22,1.4417964,0.5,-1.1885049,-0.5918254500000001,185.49849397000003,20,8.335894811632755,22,175.90431751,21,51.53034829000001,6.063179470000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_trunt_om_jemp^nonsense^invalid,nonsense_trunt_om_jemp,1,False,False,True,invalid,valid,False,37.58438725344304,24.72365697423893,19,1.4908597,1.0,-0.6322573,0.5178583999999999,185.69903143,20,7.756588477491743,30,222.84667532,19,5.78372931,52.040111749999994,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_trunt_om_jemp^nonsense^invalid,nonsense_trunt_om_jemp,2,False,False,True,invalid,valid,False,37.39268956224918,25.897623953838742,19,1.4689372,1.0,-0.5866544,0.6353989,185.72272186000004,20,8.27743777324316,30,221.14664338,19,7.0078090799999995,50.86921598000002,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_vesk_foff_strod^nonsense^valid,nonsense_vesk_foff_strod,1,True,False,True,valid,invalid,False,24.875427080303666,36.388571618895526,22,1.4458528,0.5,-1.2456343,-0.6698857,186.03205717,20,7.220977519752527,22,177.4003653,21,49.57790229999999,6.65613406,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_vesk_foff_strod^nonsense^valid,nonsense_vesk_foff_strod,2,True,False,True,valid,invalid,False,24.995542395399223,36.509347659598475,22,1.4093385,0.5,-1.2372572,-0.6729392999999999,186.02263246,20,7.239616248034187,22,177.80864454000002,21,48.858181710000004,6.858031779999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_yob_broft_jank^nonsense^invalid,nonsense_yob_broft_jank,1,False,False,True,invalid,valid,False,36.641483795895844,23.938452592475148,19,1.4465503,1.0,-0.5561302,0.7240924999999999,186.50622066,20,8.274897989885408,30,220.45954321,19,6.28398349,51.03093982,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_yob_broft_jank^nonsense^invalid,nonsense_yob_broft_jank,2,False,False,True,invalid,valid,False,36.96469731924157,23.9088871248367,19,1.4580412,1.0,-0.5766697,0.6694164000000001,187.2100776,20,8.286064760085571,30,220.20226762,19,6.018476679999999,51.387644339999994,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_shrad_splect_dring^nonsense^valid,nonsense_shrad_splect_dring,1,True,False,False,valid,invalid,False,25.69598554910196,37.966248827719745,22,1.5272131,0.5,-1.1876314,-0.5637626999999998,185.80083919999998,20,8.38922292375829,22,174.30402117,21,50.95836712999999,6.012326219999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_shrad_splect_dring^nonsense^valid,nonsense_shrad_splect_dring,2,True,False,False,valid,invalid,False,24.763260270978908,37.61425615600026,22,1.5360855,0.5,-1.1960075,-0.5700017,185.94508623,20,8.45482065350977,22,173.75316411,21,51.48504392000001,5.540421299999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_blit_slipe_bruss^nonsense^invalid,nonsense_blit_slipe_bruss,1,False,False,False,invalid,valid,False,38.04480385199515,27.152575511479274,19,1.4916112,1.0,-0.5674873,0.7235506999999999,185.48521060000002,20,8.301019241005775,30,217.88903133,19,7.269473220000001,50.38178576,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_blit_slipe_bruss^nonsense^invalid,nonsense_blit_slipe_bruss,2,False,False,False,invalid,valid,False,37.654301752305216,27.68835009038133,19,1.451411,1.0,-0.52879,0.8252487000000001,185.26633134000002,20,8.807237068556901,30,217.34709411000003,19,8.27543259,49.819018519999986,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_sneb_jing_omp^nonsense^valid,nonsense_sneb_jing_omp,1,True,False,True,valid,invalid,False,26.610429389339025,37.0101012498636,22,1.5022682,0.5,-1.3431833,-0.78833964,184.3680213,20,6.766021295246788,22,176.76524309,21,49.835484449999996,8.147960920000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_sneb_jing_omp^nonsense^valid,nonsense_sneb_jing_omp,2,True,False,True,valid,invalid,False,26.219299385899987,37.82944277055799,22,1.469095,0.5,-1.2821088,-0.7154866000000001,184.16222399999998,20,7.273940707062264,22,176.158141,21,50.723097949999996,6.74589261,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_blim_phrint_yemp^nonsense^invalid,nonsense_blim_phrint_yemp,1,False,False,True,invalid,valid,False,38.87364361808008,24.60533827392827,19,1.5216153,1.0,-0.6686792,0.4396782,185.72316894,20,7.231388932641523,30,223.93383423,21,4.397017770000001,55.52810187999999,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_blim_phrint_yemp^nonsense^invalid,nonsense_blim_phrint_yemp,2,False,False,True,invalid,valid,False,38.093563509427256,25.297577332834116,19,1.5266503,1.0,-0.6320607,0.5537262999999999,185.12433362000002,20,7.244631190010551,30,221.73129223,19,5.795117800000001,53.03833882000002,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_splack_zoct_spuff^nonsense^valid,nonsense_splack_zoct_spuff,1,True,False,False,valid,invalid,False,26.001495646978896,38.153165880912354,22,1.5138623,0.5,-1.2069608,-0.5890293000000001,185.33882834,20,8.267719109970058,22,175.32315504,21,51.51492023,6.326032849999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_splack_zoct_spuff^nonsense^valid,nonsense_splack_zoct_spuff,2,True,False,False,valid,invalid,False,26.22247148415946,38.17350019531254,22,1.4760783,0.5,-1.2409817,-0.6542778000000001,184.8532867,20,7.256260658361768,22,176.3149573,21,50.857141599999984,6.737935160000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_threck_crand_grosp^nonsense^invalid,nonsense_threck_crand_grosp,1,False,False,False,invalid,valid,False,37.95936131617665,26.746384891487693,19,1.4828479,1.0,-0.55305815,0.76422305,184.34436847,20,8.336621062608657,30,219.98870979,12,7.321330510000001,50.68306763,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_threck_crand_grosp^nonsense^invalid,nonsense_threck_crand_grosp,2,False,False,False,invalid,valid,False,39.50267636536315,25.858088352840017,19,1.5299468,1.0,-0.6539805,0.4771347,184.43575065,20,7.242765825849153,30,223.03771060000003,21,5.048990699999999,54.667924360000015,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
